feature,mean_abs_shap,mean_shap,sign
pseudo_ncloc_at_t,0.9453431865399866,-0.19289526071254698,-
days_since_last_change_at_snapshot,0.9394796694385271,0.09907508729958292,+
file_age_days_at_snapshot,0.34542149224446556,0.009260013467957271,+
total_commits_pre,0.20020331576074954,0.021279743102968145,+
avg_change_size_pre,0.16862265607209684,-0.022910550239017037,-
project_duplicated_lines_density,0.15165950693332364,0.0007598490962708767,+
n_distinct_rules,0.13980790299560972,0.017420571191931893,+
project_comment_lines_density,0.13183416873264023,-0.03640722212693121,-
ownership_ratio_pre,0.12400133228004323,-0.028960445369875517,-
code_added_pre,0.11980355903146366,-0.025811668402163136,-
code_churn_pre,0.10915473422082002,-0.008800823035270411,-
max_single_commit_churn_pre,0.10864725189523727,-0.03734130228272228,-
std_change_size_pre,0.09712527054546073,0.017990844326735558,+
code_removed_pre,0.0930793254263379,-0.015904844912563665,-
total_contributors_pre,0.08943503122433226,-0.0008168242277703283,-
project_sqale_debt_ratio,0.07421941742308474,0.012152779316276856,+
total_debt_minutes,0.07362524515737102,0.007334050265916755,+
recent_churn_90d_pre,0.06260023735804193,-0.01983131757302488,-
debt_per_loc,0.05931043324287236,0.0036021144715905006,+
n_minor,0.05836437556759624,0.002455563246114903,+
recent_commits_90d_pre,0.05780877894514556,-0.0035275145289538267,-
project_function_complexity,0.054788408895829616,-0.009083265912505198,-
issue_density,0.04524201835495362,-0.007807212042580198,-
project_file_complexity,0.043015685205787954,-0.00976904326396065,-
recent_churn_30d_pre,0.03596279528100621,0.0011252670187441836,+
n_code_smell,0.03444370093089054,-0.008014307386661002,-
project_security_remediation_effort,0.025683545239335172,-0.006438837827586748,-
n_major,0.022657071966998756,-0.00288550879386081,-
max_severity_rank,0.020906698621861272,-0.0016352111710286896,-
has_project_context,0.017511864208876696,-0.0007131732982724909,-
project_class_complexity,0.01745970840232923,0.007016768555013031,+
project_ncloc,0.016632861159365193,1.4559318516957788e-05,+
n_issues_open,0.014660412157159838,0.0011699517567440518,+
n_info,0.014116686583611421,0.0003061938308418542,+
recent_commits_30d_pre,0.01164881032355415,-4.032077387272488e-05,-
project_classes,0.011558912462855328,-0.0024913078760064604,-
project_reliability_remediation_effort,0.01104098930612906,-0.002796214202634042,-
project_comment_lines,0.010514516692622678,0.00020310402976815358,+
project_duplicated_lines,0.009275081306997193,0.0021711520619598444,+
n_bug,0.00867512962606269,-0.0033700896092569545,-
n_critical,0.00751118710401207,0.0013891850543326202,+
project_duplicated_blocks,0.0074831385957621205,0.0010227816188715564,+
n_vulnerability,0.00400109341883317,-0.0031146723993559894,-
project_files,0.003876116104169341,-0.0008906533446466707,-
project_reliability_rating,0.0022483287303584664,-7.233781178042331e-05,-
project_statements,0.0019997912020305046,0.0002547441508295563,+
project_functions,0.0018655134507013361,-0.00024336807746823605,-
project_open_issues,0.0017259654539715512,-0.00035991674784172117,-
n_blocker,0.0013663048677909182,-0.0013663048677909182,-
project_sqale_index,0.00123049276018135,-0.0004231285354418034,-
project_cognitive_complexity,0.001213485787120459,0.0001711816171973943,+
project_duplicated_files,0.0004963508073207209,-0.00013851326941938014,-
project_lines,6.846122364621638e-05,6.846122364621638e-05,+
project_complexity,0.0,0.0,+
total_effort_minutes,0.0,0.0,+
project_security_rating,0.0,0.0,+
project_sqale_rating,0.0,0.0,+
project_coverage,0.0,0.0,+
project_line_coverage,0.0,0.0,+
project_lines_to_cover,0.0,0.0,+
project_uncovered_lines,0.0,0.0,+
