variant,model,precision_within,recall_within,f1_within,roc_auc_within,pr_auc_within,mcc_within,ce_at_20_within,precision_lopo,recall_lopo,f1_lopo,roc_auc_lopo,pr_auc_lopo,mcc_lopo,ce_at_20_lopo,precision_gap,recall_gap,f1_gap,roc_auc_gap,pr_auc_gap,mcc_gap,ce_at_20_gap
consequence,decision_tree,0.487,0.47,0.478,0.692,0.308,0.39,0.5,0.285,0.285,0.275,0.581,0.221,0.159,0.331,0.202,0.185,0.203,0.111,0.088,0.231,0.17
consequence,lightgbm,0.481,0.734,0.581,0.897,0.652,0.506,0.702,0.373,0.533,0.418,0.776,0.466,0.297,0.484,0.108,0.201,0.163,0.121,0.186,0.209,0.218
consequence,logistic_regression,0.356,0.737,0.48,0.827,0.505,0.39,0.586,0.328,0.652,0.375,0.78,0.483,0.248,0.497,0.028,0.085,0.105,0.047,0.022,0.142,0.089
consequence,random_forest,0.742,0.407,0.525,0.9,0.663,0.497,0.716,0.604,0.149,0.222,0.794,0.493,0.237,0.526,0.138,0.258,0.303,0.106,0.17,0.26,0.189
consequence,xgboost,0.723,0.44,0.547,0.899,0.662,0.51,0.703,0.518,0.277,0.329,0.78,0.466,0.277,0.509,0.205,0.164,0.218,0.118,0.197,0.232,0.194
severity,decision_tree,0.645,0.623,0.633,0.793,0.439,0.595,0.668,0.564,0.438,0.484,0.701,0.324,0.446,0.505,0.081,0.185,0.15,0.092,0.115,0.149,0.163
severity,lightgbm,0.601,0.849,0.704,0.975,0.816,0.679,0.96,0.606,0.7,0.613,0.958,0.708,0.591,0.872,-0.004,0.149,0.091,0.016,0.107,0.088,0.087
severity,logistic_regression,0.523,0.865,0.652,0.962,0.757,0.63,0.924,0.529,0.774,0.608,0.95,0.705,0.587,0.874,-0.006,0.091,0.044,0.012,0.052,0.043,0.049
severity,random_forest,0.804,0.591,0.68,0.974,0.811,0.662,0.964,0.756,0.337,0.45,0.96,0.716,0.465,0.881,0.048,0.254,0.23,0.014,0.095,0.197,0.083
severity,xgboost,0.78,0.641,0.704,0.976,0.817,0.679,0.97,0.727,0.501,0.569,0.959,0.717,0.555,0.898,0.053,0.14,0.135,0.016,0.101,0.124,0.072
szz,decision_tree,0.183,0.185,0.182,0.587,0.046,0.173,0.309,0.108,0.047,0.051,0.516,0.059,0.047,0.198,0.075,0.137,0.131,0.071,-0.013,0.126,0.111
szz,lightgbm,0.286,0.266,0.273,0.926,0.23,0.266,0.889,0.032,0.017,0.014,0.706,0.13,0.011,0.496,0.254,0.249,0.259,0.219,0.1,0.255,0.393
szz,logistic_regression,0.052,0.832,0.098,0.922,0.191,0.178,0.835,0.164,0.465,0.113,0.786,0.164,0.104,0.562,-0.112,0.367,-0.015,0.136,0.026,0.073,0.273
szz,random_forest,0.317,0.04,0.068,0.927,0.251,0.105,0.922,0.0,0.0,0.0,0.781,0.132,0.0,0.605,0.317,0.04,0.068,0.147,0.118,0.105,0.317
szz,xgboost,0.395,0.1,0.155,0.937,0.241,0.19,0.906,0.008,0.004,0.005,0.728,0.147,0.005,0.488,0.388,0.096,0.15,0.209,0.094,0.185,0.418
