feature,mean_abs_shap,mean_shap,sign
project_function_complexity,1.508394489646762,0.18905363096192435,+
days_since_last_change_at_snapshot,1.0455050383129039,-0.09567678157170081,-
ownership_ratio_pre,0.41184548673281335,-0.02240241553329606,-
pseudo_ncloc_at_t,0.4046646327977867,-0.05122212512977806,-
max_single_commit_churn_pre,0.3623201519010538,-0.014199183098432176,-
file_age_days_at_snapshot,0.35934573934588915,-0.013895916791210884,-
project_file_complexity,0.33515105612653445,0.052400520395490584,+
code_added_pre,0.3275739750122782,-0.026519200164515644,-
avg_change_size_pre,0.32072580042501186,-0.017543365123192083,-
project_sqale_debt_ratio,0.25728740983988774,0.011934749829316511,+
code_removed_pre,0.25252402574257105,0.0025948922745971867,+
recent_churn_90d_pre,0.24117592660520343,-0.022177030992461516,-
recent_churn_30d_pre,0.24001386504193117,-0.008714017732661238,-
code_churn_pre,0.20725950160028928,-0.017537743193988767,-
total_contributors_pre,0.17401195168844258,0.02976382004944787,+
