feature,perm_importance_mean,perm_importance_std
total_debt_minutes,0.32286119244625444,0.011572421731712032
n_distinct_rules,0.023917484172688575,0.0005000273755594966
n_bug,0.018644557783865267,0.0008006058553840885
max_single_commit_churn_pre,0.005050586165117998,0.0015371615709531487
n_vulnerability,0.0036021123826942116,0.0002839314220067413
days_since_last_change_at_snapshot,0.002525945548226738,0.00046901961881762967
n_issues_open,0.001252533323429228,0.00030206935196110785
project_function_complexity,0.0011671105106196178,0.00031361700723894884
file_age_days_at_snapshot,0.0011061802551843637,0.000542405280664549
avg_change_size_pre,0.0007743261786290256,0.0007163360270915014
n_code_smell,0.0007543506912622844,0.00024198228382801007
debt_per_loc,0.0007217274078743507,0.00021984288639001576
std_change_size_pre,0.0007215266492072824,0.00019327612530430977
issue_density,0.0006994431958370128,0.00029006077417990185
ownership_ratio_pre,0.0006342970083947242,0.0005940342096943398
