model,fold,n_train,n_test,n_pos_test,f1,roc_auc,pr_auc,ce_at_20
logistic_regression,1,11204,1245,212,0.734375,0.9592275658002887,0.8232351874731881,0.7971698113207547
logistic_regression,2,11204,1245,212,0.7433962264150943,0.9693282069078887,0.874747084434624,0.8537735849056604
logistic_regression,3,11204,1245,212,0.7337057728119181,0.9661409340809879,0.8525575700526347,0.8537735849056604
logistic_regression,4,11204,1245,213,0.7430830039525692,0.9670360665283692,0.8950055783394832,0.8591549295774648
logistic_regression,5,11204,1245,213,0.698292220113852,0.9596207737380354,0.8518369633855756,0.8075117370892019
logistic_regression,6,11204,1245,213,0.7332053742802304,0.9640199075590494,0.8618531984199655,0.8450704225352113
logistic_regression,7,11204,1245,213,0.722753346080306,0.9611584234086692,0.8189040944256368,0.8169014084507042
logistic_regression,8,11204,1245,213,0.7641325536062378,0.9664856061433199,0.8649920941795494,0.8262910798122066
logistic_regression,9,11204,1245,213,0.7265625,0.9580740255486406,0.8331967292649404,0.8028169014084507
logistic_regression,10,11205,1244,212,0.7061143984220908,0.9477155550680123,0.8091576364209858,0.7971698113207547
random_forest,1,11204,1245,212,0.8161209068010076,0.9849540630879101,0.9306034324481589,0.9198113207547169
random_forest,2,11204,1245,212,0.8780487804878049,0.9905454894153318,0.9554310790543499,0.9433962264150944
random_forest,3,11204,1245,212,0.8697788697788698,0.987700688597052,0.9423292307399634,0.9339622641509434
random_forest,4,11204,1245,213,0.8666666666666667,0.985744895730975,0.9476150926785897,0.9248826291079812
random_forest,5,11204,1245,213,0.837772397094431,0.9872916439203697,0.9384822282600075,0.9342723004694836
random_forest,6,11204,1245,213,0.875,0.9895753721294174,0.9503460451103531,0.9483568075117371
random_forest,7,11204,1245,213,0.8280871670702179,0.9804995996651746,0.9235229649319433,0.9107981220657277
random_forest,8,11204,1245,213,0.8421052631578947,0.9877306474505951,0.9432178474459378,0.9436619718309859
random_forest,9,11204,1245,213,0.8571428571428571,0.9835748990064418,0.9311857294226435,0.9061032863849765
random_forest,10,11205,1244,212,0.8217821782178217,0.9816165715957292,0.9247107745039476,0.8915094339622641
xgboost,1,11204,1245,212,0.8452655889145496,0.9854243913130832,0.9327640181849747,0.9198113207547169
xgboost,2,11204,1245,212,0.8858447488584474,0.9912235839924017,0.9596262063750766,0.9481132075471698
xgboost,3,11204,1245,212,0.8693693693693694,0.9887806169975708,0.94965741657636,0.9528301886792453
xgboost,4,11204,1245,213,0.8699763593380615,0.9851239218255268,0.9443414819681593,0.9248826291079812
xgboost,5,11204,1245,213,0.8681818181818182,0.986666120755541,0.9442747055092207,0.9295774647887324
xgboost,6,11204,1245,213,0.8914027149321267,0.990064417512829,0.9537405068709827,0.9530516431924883
xgboost,7,11204,1245,213,0.8421052631578947,0.9834134002984315,0.9344126753063837,0.9107981220657277
xgboost,8,11204,1245,213,0.8657407407407407,0.9860519707391637,0.9393245172760523,0.9154929577464789
xgboost,9,11204,1245,213,0.8609865470852018,0.9835089347454236,0.9324490468069013,0.9154929577464789
xgboost,10,11205,1244,212,0.8443396226415094,0.9811412169080005,0.9282800113132138,0.9009433962264151
lightgbm,1,11204,1245,212,0.8623024830699775,0.9865385669144642,0.9415943509372983,0.9292452830188679
lightgbm,2,11204,1245,212,0.8733624454148472,0.990337723063435,0.9568075624925382,0.9481132075471698
lightgbm,3,11204,1245,212,0.8639308855291576,0.9896071161117097,0.9562031890097511,0.9339622641509434
lightgbm,4,11204,1245,213,0.8787185354691075,0.9851057247880045,0.9465093821689863,0.9342723004694836
lightgbm,5,11204,1245,213,0.8565217391304348,0.9860929140735887,0.9381202971462163,0.9295774647887324
lightgbm,6,11204,1245,213,0.8733624454148472,0.9893865778651235,0.9552755593863592,0.9389671361502347
lightgbm,7,11204,1245,213,0.8217391304347826,0.9815573024711577,0.9261322178182755,0.892018779342723
lightgbm,8,11204,1245,213,0.8463251670378619,0.9847144884812753,0.9345637611151183,0.9154929577464789
lightgbm,9,11204,1245,213,0.8347826086956521,0.983108599919933,0.9355900875337415,0.9014084507042254
lightgbm,10,11205,1244,212,0.8211920529801324,0.980451038467164,0.9234785040052048,0.8962264150943396
