variant,model,fold,n_train,n_test,n_pos_test,precision,recall,f1,roc_auc,pr_auc,mcc,ce_at_20
consequence,logistic_regression,1,21519,2392,354,0.3778110944527736,0.711864406779661,0.49363369245837413,0.8382193132737867,0.5252917914704361,0.40244770330917873,0.6016949152542372
consequence,logistic_regression,2,21520,2391,354,0.36036036036036034,0.7909604519774012,0.4951370468611848,0.8301666347708633,0.4932818121764391,0.414764627130253,0.5988700564971752
consequence,logistic_regression,3,21520,2391,354,0.3625170998632011,0.748587570621469,0.48847926267281105,0.8284394076810642,0.4981556467747918,0.4007164855973983,0.556497175141243
consequence,logistic_regression,4,21520,2391,353,0.35405405405405405,0.7422096317280453,0.4794144556267155,0.8162657385038378,0.48997844300536003,0.389563349577644,0.5722379603399433
consequence,logistic_regression,5,21520,2391,353,0.34332425068119893,0.7138810198300283,0.46366145354185834,0.8157771463997087,0.4487160536657201,0.3671465936028907,0.5439093484419264
consequence,logistic_regression,6,21520,2391,353,0.3649932157394844,0.7620396600566572,0.4935779816513762,0.844381677309588,0.5672089374094784,0.40900464959664545,0.6317280453257791
consequence,logistic_regression,7,21520,2391,353,0.3619550858652576,0.7762039660056658,0.4936936936936937,0.8428484850169722,0.5092712797874753,0.4112168725866203,0.6260623229461756
consequence,logistic_regression,8,21520,2391,353,0.3288409703504043,0.6912181303116147,0.445662100456621,0.8154567467410977,0.49815658379012145,0.3426490521660704,0.5580736543909348
consequence,logistic_regression,9,21520,2391,353,0.35795454545454547,0.7138810198300283,0.4768211920529801,0.8189338822986486,0.49555112325036244,0.38299621704596937,0.5779036827195467
consequence,logistic_regression,10,21520,2391,353,0.3509015256588072,0.71671388101983,0.47113594040968343,0.8209007608970634,0.5281176036178473,0.3764967061989868,0.5920679886685553
consequence,decision_tree,1,21519,2392,354,0.49404761904761907,0.4689265536723164,0.4811594202898551,0.6921139590714283,0.30954691096548137,0.39396695712501056,0.4943502824858757
consequence,decision_tree,2,21520,2391,354,0.4606741573033708,0.4632768361581921,0.4619718309859155,0.6845678396001653,0.29459412482335123,0.36816332472667557,0.5028248587570622
consequence,decision_tree,3,21520,2391,354,0.5103244837758112,0.4887005649717514,0.49927849927849927,0.7031020748913461,0.3250964072457188,0.41459599790433704,0.519774011299435
consequence,decision_tree,4,21520,2391,353,0.4738372093023256,0.46175637393767704,0.46771879483500717,0.6863266491894793,0.2981917960068933,0.3769595117095112,0.49291784702549574
consequence,decision_tree,5,21520,2391,353,0.4775641025641026,0.42209631728045327,0.4481203007518797,0.6711135729913513,0.2881414308184223,0.36029498393561804,0.46458923512747874
consequence,decision_tree,6,21520,2391,353,0.5399361022364217,0.47875354107648727,0.5075075075075075,0.7034530882079025,0.33486718587458514,0.42919719603048895,0.5014164305949008
consequence,decision_tree,7,21520,2391,353,0.478494623655914,0.5042492917847026,0.4910344827586207,0.7041550484144039,0.31506346669756435,0.40034520106698007,0.5269121813031161
consequence,decision_tree,8,21520,2391,353,0.46814404432132967,0.47875354107648727,0.4733893557422969,0.6919951516095045,0.3023294784931025,0.3810073315897195,0.49575070821529743
consequence,decision_tree,9,21520,2391,353,0.48703170028818443,0.47875354107648727,0.4828571428571429,0.6955647235110799,0.3100518531032559,0.39420263010801276,0.5127478753541076
consequence,decision_tree,10,21520,2391,353,0.4835820895522388,0.45892351274787535,0.47093023255813954,0.6869611934157522,0.3030520565975248,0.3822692070100124,0.49291784702549574
consequence,random_forest,1,21519,2392,354,0.7395833333333334,0.4011299435028249,0.5201465201465202,0.9062432427936994,0.6772911998465339,0.49217275505553726,0.7401129943502824
consequence,random_forest,2,21520,2391,354,0.7242990654205608,0.4378531073446328,0.545774647887324,0.8985332090783775,0.674693411380185,0.5087054757845221,0.7259887005649718
consequence,random_forest,3,21520,2391,354,0.69,0.3898305084745763,0.4981949458483754,0.9002389411702709,0.6605791690468188,0.4610322303406841,0.748587570621469
consequence,random_forest,4,21520,2391,353,0.7670454545454546,0.38243626062322944,0.5103969754253308,0.8981038734303198,0.6524955215626843,0.49219449363249845,0.6968838526912181
consequence,random_forest,5,21520,2391,353,0.7325581395348837,0.35694050991501414,0.48,0.8916944902378882,0.6240217287023949,0.4590637966286979,0.6685552407932012
consequence,random_forest,6,21520,2391,353,0.7724867724867724,0.41359773371104813,0.5387453874538746,0.9113083704237059,0.6969247613851279,0.5160455220707207,0.7337110481586402
consequence,random_forest,7,21520,2391,353,0.7427184466019418,0.43342776203966005,0.5474060822898033,0.9036111335058812,0.660055958264246,0.5150797232149543,0.7280453257790368
consequence,random_forest,8,21520,2391,353,0.7414634146341463,0.43059490084985835,0.5448028673835126,0.8919662391891178,0.657399032631026,0.5126270485441506,0.6912181303116147
consequence,random_forest,9,21520,2391,353,0.765,0.43342776203966005,0.5533453887884268,0.9036681243345276,0.6717424493607651,0.5258048164600186,0.7138810198300283
consequence,random_forest,10,21520,2391,353,0.7405405405405405,0.3881019830028329,0.5092936802973977,0.893658588795881,0.6519391148294305,0.4840133138314838,0.7110481586402266
consequence,xgboost,1,21519,2392,354,0.7142857142857143,0.4096045197740113,0.5206463195691203,0.9033920482582347,0.6715063807288154,0.48564992756131964,0.6977401129943502
consequence,xgboost,2,21520,2391,354,0.688034188034188,0.4548022598870056,0.5476190476190477,0.8985637181076636,0.6724301885359691,0.500774425907596,0.7175141242937854
consequence,xgboost,3,21520,2391,354,0.7352941176470589,0.423728813559322,0.5376344086021505,0.899037301448624,0.6530492057414556,0.5049960104512925,0.7203389830508474
consequence,xgboost,4,21520,2391,353,0.7211538461538461,0.42492917847025496,0.5347593582887701,0.8939727333635432,0.6488091025650132,0.4990466373267838,0.6855524079320113
consequence,xgboost,5,21520,2391,353,0.6944444444444444,0.42492917847025496,0.5272407732864675,0.8939574431412232,0.6343271799087864,0.4857600777131485,0.6855524079320113
consequence,xgboost,6,21520,2391,353,0.7186147186147186,0.4702549575070821,0.5684931506849316,0.9075316855107074,0.6788962898158718,0.5263667290403614,0.71671388101983
consequence,xgboost,7,21520,2391,353,0.7280334728033473,0.49291784702549574,0.5878378378378378,0.9094700686947988,0.6830232636267181,0.5452463110871064,0.7450424929178471
consequence,xgboost,8,21520,2391,353,0.7487437185929648,0.42209631728045327,0.5398550724637681,0.887408362917597,0.6425144098458647,0.5105614253128149,0.6798866855524079
consequence,xgboost,9,21520,2391,353,0.7252252252252253,0.45609065155807366,0.56,0.9004363273441996,0.6631743659593298,0.5209010069357917,0.6883852691218131
consequence,xgboost,10,21520,2391,353,0.7575757575757576,0.42492917847025496,0.5444646098003629,0.8940707297884112,0.6760491807641353,0.5166419461250711,0.6940509915014165
consequence,lightgbm,1,21519,2392,354,0.48417132216014896,0.7344632768361582,0.5836139169472503,0.9012477614588359,0.6753818350329674,0.5093800642478329,0.7090395480225988
consequence,lightgbm,2,21520,2391,354,0.45161290322580644,0.751412429378531,0.5641569459172853,0.8936115479449395,0.6553466460503083,0.48865678444709265,0.6977401129943502
consequence,lightgbm,3,21520,2391,354,0.4952015355086372,0.7288135593220338,0.5897142857142857,0.8961112081852952,0.6432019598489708,0.5159327129417524,0.6977401129943502
consequence,lightgbm,4,21520,2391,353,0.46238532110091746,0.7138810198300283,0.5612472160356348,0.8921657070893811,0.6256008196497693,0.48209874092832733,0.6798866855524079
consequence,lightgbm,5,21520,2391,353,0.48565965583174,0.7195467422096318,0.5799086757990868,0.8945607119127513,0.6075688304946562,0.5041948295605195,0.6968838526912181
