variant,model,held_out_project,n_train,n_test,n_pos_test,precision,recall,f1,roc_auc,pr_auc,mcc,ce_at_20
consequence,logistic_regression,org.apache:archiva,22326,1585,309,0.5727002967359051,0.6245954692556634,0.5975232198142415,0.8983461159976057,0.6469918885516194,0.49548906998809433,0.598705501618123
consequence,logistic_regression,org.apache:batik,22199,1712,341,0.3156862745098039,0.47214076246334313,0.3783783783783784,0.6951729478022977,0.38333608349415155,0.19001227233510867,0.36950146627565983
consequence,logistic_regression,org.apache:bcel,23440,471,93,0.20043103448275862,1.0,0.3339317773788151,0.8000227570120043,0.4942055443528476,0.06092360645722469,0.4838709677419355
consequence,logistic_regression,org.apache:cayenne,20341,3570,330,0.38333333333333336,0.1393939393939394,0.20444444444444446,0.7490128133183689,0.26777925803114916,0.18730876539616462,0.5454545454545454
consequence,logistic_regression,org.apache:cocoon,21209,2702,221,0.23809523809523808,0.5656108597285068,0.3351206434316354,0.7178055484122772,0.36727749409273086,0.28008914533897616,0.5701357466063348
consequence,logistic_regression,org.apache:codec,23794,117,24,0.2222222222222222,1.0,0.36363636363636365,0.8651433691756273,0.670642125605947,0.14664711502135327,0.7083333333333334
consequence,logistic_regression,org.apache:commons-cli,23752,159,32,0.41935483870967744,0.40625,0.4126984126984127,0.6815944881889764,0.3947093528927069,0.2676984045625606,0.4375
consequence,logistic_regression,org.apache:commons-fileupload,23861,50,9,0.23333333333333334,0.7777777777777778,0.358974358974359,0.7100271002710027,0.45799875505757853,0.1700204568168902,0.3333333333333333
consequence,logistic_regression,org.apache:commons-jelly,23492,419,61,0.15885416666666666,1.0,0.27415730337078653,0.7994321824342889,0.5595809707528202,0.12462116709708906,0.6065573770491803
consequence,logistic_regression,org.apache:commons-jexl,23753,158,32,0.3787878787878788,0.78125,0.5102040816326531,0.7842261904761905,0.5024932130527431,0.3714662519938097,0.40625
consequence,logistic_regression,org.apache:configuration,23503,408,81,0.27037037037037037,0.9012345679012346,0.41595441595441596,0.8063200815494393,0.6135582094925843,0.25191744032243196,0.5679012345679012
consequence,logistic_regression,org.apache:daemon,23899,12,3,0.0,0.0,0.0,0.5925925925925926,0.33730158730158727,-0.25819888974716115,0.0
consequence,logistic_regression,org.apache:dbcp,23798,113,23,0.6666666666666666,0.2608695652173913,0.375,0.8396135265700484,0.5738427691099084,0.3383746425731827,0.5217391304347826
consequence,logistic_regression,org.apache:digester,23578,333,67,0.4230769230769231,0.8208955223880597,0.5583756345177665,0.8110761979575807,0.5934692464759965,0.4428936508174041,0.5671641791044776
consequence,logistic_regression,org.apache:felix,20174,3737,378,0.14160455940377029,0.8544973544973545,0.24294847687100413,0.7417055340544473,0.33219774283647313,0.16792470286392092,0.5185185185185185
consequence,logistic_regression,org.apache:hive,18604,5307,1040,0.22312983662940672,0.9980769230769231,0.36472241742796907,0.8283671873591607,0.6069274531858929,0.18236268933889932,0.5548076923076923
consequence,logistic_regression,org.apache:httpclient,23214,697,140,0.29974811083123426,0.85,0.44320297951582865,0.7377917414721723,0.4390324280576238,0.2839332243226626,0.40714285714285714
consequence,logistic_regression,org.apache:httpcore,23129,782,111,0.3360655737704918,0.36936936936936937,0.351931330472103,0.7855829003369987,0.3697722234426676,0.2391477778374037,0.4954954954954955
consequence,logistic_regression,org.apache:net,23661,250,50,0.5531914893617021,0.52,0.5360824742268041,0.8252999999999999,0.5970120532186582,0.4248651888261021,0.52
consequence,logistic_regression,org.apache:thrift,23732,179,11,0.16363636363636364,0.8181818181818182,0.2727272727272727,0.79004329004329,0.30677079719450207,0.28337061318905143,0.5454545454545454
consequence,logistic_regression,org.apache:vfs,23506,405,79,0.3837837837837838,0.8987341772151899,0.5378787878787878,0.8548574978644095,0.6004673432889073,0.4367469282547305,0.5443037974683544
consequence,logistic_regression,org.apache:zookeeper,23166,745,98,0.627906976744186,0.2755102040816326,0.3829787234042553,0.8565987445983029,0.5163714853696827,0.36345987722177736,0.6326530612244898
consequence,decision_tree,org.apache:archiva,22326,1585,309,0.5420560747663551,0.37540453074433655,0.4435946462715105,0.649301011453673,0.3252568678989761,0.34615587619076277,0.39805825242718446
consequence,decision_tree,org.apache:batik,22199,1712,341,0.2996389891696751,0.2434017595307918,0.2686084142394822,0.5509496033248416,0.22363359176736602,0.11050982332259524,0.2873900293255132
consequence,decision_tree,org.apache:bcel,23440,471,93,0.0,0.0,0.0,0.4973544973544973,0.19745222929936307,-0.032390984691132454,0.22580645161290322
consequence,decision_tree,org.apache:cayenne,20341,3570,330,0.17985611510791366,0.15151515151515152,0.16447368421052633,0.5405723905723906,0.1056822990805217,0.08770770699169378,0.22424242424242424
consequence,decision_tree,org.apache:cocoon,21209,2702,221,0.16272189349112426,0.248868778280543,0.1967799642218247,0.5674009348879538,0.10193237218570453,0.11166661435826927,0.37104072398190047
consequence,decision_tree,org.apache:codec,23794,117,24,0.41379310344827586,0.5,0.4528301886792453,0.6586021505376343,0.3094606542882405,0.296651007421629,0.4166666666666667
consequence,decision_tree,org.apache:commons-cli,23752,159,32,0.2,0.03125,0.05405405405405406,0.49987696850393704,0.20121855345911951,-0.0005652984410347716,0.125
consequence,decision_tree,org.apache:commons-fileupload,23861,50,9,0.5714285714285714,0.4444444444444444,0.5,0.6856368563685636,0.35396825396825393,0.41107790664566357,0.5555555555555556
consequence,decision_tree,org.apache:commons-jelly,23492,419,61,0.18840579710144928,0.21311475409836064,0.2,0.5283450865463869,0.15471052767368026,0.053908301211381834,0.26229508196721313
consequence,decision_tree,org.apache:commons-jexl,23753,158,32,0.3191489361702128,0.46875,0.379746835443038,0.607390873015873,0.257196000538648,0.18881966028544517,0.34375
consequence,decision_tree,org.apache:configuration,23503,408,81,0.26666666666666666,0.24691358024691357,0.2564102564102564,0.5393589307962396,0.21535342532074558,0.08106566041247605,0.25925925925925924
consequence,decision_tree,org.apache:daemon,23899,12,3,0.0,0.0,0.0,0.5,0.25,0.0,0.3333333333333333
consequence,decision_tree,org.apache:dbcp,23798,113,23,0.41379310344827586,0.5217391304347826,0.46153846153846156,0.6664251207729469,0.31323718671637635,0.3068282953082615,0.43478260869565216
consequence,decision_tree,org.apache:digester,23578,333,67,0.34,0.2537313432835821,0.2905982905982906,0.5648355964538212,0.23641880686656805,0.14552697631229053,0.2537313432835821
consequence,decision_tree,org.apache:felix,20174,3737,378,0.1839258114374034,0.3148148148148148,0.23219512195121952,0.5788125875205363,0.1272095009604,0.1256160415460806,0.38095238095238093
consequence,decision_tree,org.apache:hive,18604,5307,1040,0.4096638655462185,0.375,0.39156626506024095,0.6219973048980548,0.2774055911923171,0.25170534859200877,0.3875
consequence,decision_tree,org.apache:httpclient,23214,697,140,0.3106060606060606,0.29285714285714287,0.3014705882352941,0.5655296229802513,0.23511592952552546,0.13240047748144876,0.29285714285714287
consequence,decision_tree,org.apache:httpcore,23129,782,111,0.35443037974683544,0.25225225225225223,0.29473684210526313,0.5911709026463124,0.19745130953833395,0.20410400543830592,0.3333333333333333
consequence,decision_tree,org.apache:net,23661,250,50,0.2830188679245283,0.3,0.2912621359223301,0.555,0.22490566037735849,0.10765188462621678,0.3
consequence,decision_tree,org.apache:thrift,23732,179,11,0.13333333333333333,0.36363636363636365,0.1951219512195122,0.6044372294372294,0.08759099373624513,0.1343020245895269,0.36363636363636365
consequence,decision_tree,org.apache:vfs,23506,405,79,0.32432432432432434,0.3037974683544304,0.3137254901960784,0.575211617612798,0.2343313777912934,0.15424369268543567,0.3291139240506329
consequence,decision_tree,org.apache:zookeeper,23166,745,98,0.375,0.3673469387755102,0.3711340206185567,0.6375895025707345,0.22242663225657625,0.2770291792750641,0.3979591836734694
consequence,random_forest,org.apache:archiva,22326,1585,309,0.76,0.061488673139158574,0.11377245508982035,0.9046423390246625,0.6292199944519155,0.1805581985814616,0.6310679611650486
consequence,random_forest,org.apache:batik,22199,1712,341,0.5526315789473685,0.12316715542521994,0.2014388489208633,0.7314576555417948,0.4069154970646156,0.19074368123313468,0.34017595307917886
consequence,random_forest,org.apache:bcel,23440,471,93,0.375,0.03225806451612903,0.0594059405940594,0.8487938783637708,0.5079547577686123,0.058627753685285416,0.5591397849462365
consequence,random_forest,org.apache:cayenne,20341,3570,330,0.44,0.03333333333333333,0.061971830985915494,0.7003544706322484,0.2329239741217355,0.10077068119537887,0.45151515151515154
consequence,random_forest,org.apache:cocoon,21209,2702,221,0.6666666666666666,0.19909502262443438,0.30662020905923343,0.7983370447983864,0.4017598364436735,0.3377057431174971,0.5882352941176471
consequence,random_forest,org.apache:codec,23794,117,24,0.9333333333333333,0.5833333333333334,0.717948717948718,0.9030017921146953,0.8459120219907885,0.6915730220170417,0.7916666666666666
consequence,random_forest,org.apache:commons-cli,23752,159,32,0.0,0.0,0.0,0.7780511811023623,0.6055445076862033,0.0,0.625
consequence,random_forest,org.apache:commons-fileupload,23861,50,9,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6531165311653117,0.4663436163436163,0.32003694841370844,0.3333333333333333
consequence,random_forest,org.apache:commons-jelly,23492,419,61,0.75,0.04918032786885246,0.09230769230769231,0.7247458558476051,0.3654062231053862,0.16824763589273403,0.47540983606557374
consequence,random_forest,org.apache:commons-jexl,23753,158,32,0.7777777777777778,0.21875,0.34146341463414637,0.785094246031746,0.5403458118645568,0.35178608192924543,0.5
consequence,random_forest,org.apache:configuration,23503,408,81,0.75,0.18518518518518517,0.297029702970297,0.8044512402310566,0.547773007966548,0.3138811733194684,0.5555555555555556
consequence,random_forest,org.apache:daemon,23899,12,3,0.0,0.0,0.0,0.7962962962962963,0.4777777777777778,0.0,0.3333333333333333
consequence,random_forest,org.apache:dbcp,23798,113,23,0.47058823529411764,0.34782608695652173,0.4,0.8466183574879227,0.6081140489978942,0.2791078910273939,0.5652173913043478
consequence,random_forest,org.apache:digester,23578,333,67,0.9090909090909091,0.14925373134328357,0.2564102564102564,0.7757827404331725,0.5677959970912204,0.32636232522618464,0.5373134328358209
consequence,random_forest,org.apache:felix,20174,3737,378,0.5148514851485149,0.13756613756613756,0.21711899791231734,0.7476947346700249,0.31612794676992956,0.22866902359822175,0.5185185185185185
consequence,random_forest,org.apache:hive,18604,5307,1040,0.9122807017543859,0.05,0.09480401093892434,0.8357585495123578,0.5707330116910687,0.18803200347912633,0.5759615384615384
consequence,random_forest,org.apache:httpclient,23214,697,140,0.5625,0.06428571428571428,0.11538461538461539,0.7417286483713773,0.39431749112541536,0.1383576125252116,0.38571428571428573
consequence,random_forest,org.apache:httpcore,23129,782,111,0.5714285714285714,0.07207207207207207,0.128,0.7937729085270069,0.3679722203000968,0.16615570116256495,0.4774774774774775
