variant,model,n_projects,precision_mean,recall_mean,f1_mean,roc_auc_mean,pr_auc_mean,mcc_mean,ce_at_20_mean,precision_std,recall_std,f1_std,roc_auc_std,pr_auc_std,mcc_std,ce_at_20_std
consequence,decision_tree,22,0.2850823588053284,0.2849472024213373,0.275447600498872,0.5811726721933943,0.2205435347473461,0.15881882725283586,0.3307392754024778,0.14718548822208768,0.14615467665837722,0.1405752923810882,0.05509622189359761,0.07265265011889767,0.11634459746507597,0.09026433580023191
consequence,lightgbm,22,0.3731632319093468,0.5330903861961126,0.41813231156796493,0.7756553511838912,0.46576164260439035,0.2971407163450499,0.4841617714264627,0.1617477602009539,0.20189725259274774,0.14073193941626516,0.06928588549693002,0.1446440962853873,0.16554870106915692,0.09914212724076271
consequence,logistic_regression,22,0.3278172395978053,0.6515631050249183,0.37503961348892256,0.780483309431231,0.4832608193117627,0.24777609549216714,0.49703739923325274,0.16891256335074462,0.3051780648004799,0.13341789046134647,0.07178890594069538,0.12287944706050521,0.16146839999688473,0.14186927344576458
consequence,random_forest,22,0.6036432495043659,0.1489183347100953,0.2215829395619113,0.7935994942128107,0.4931006839783819,0.23693813798258806,0.5264008326648614,0.25096306799049634,0.13182111594274284,0.16208574668761222,0.0632720913551696,0.132857088198187,0.14833905930965952,0.11308201061036266
consequence,xgboost,22,0.5180743416308954,0.2765822278883427,0.32885446639963856,0.7802874646818868,0.46566359997202905,0.277365094582597,0.5089989929882073,0.23041583929495005,0.19664021077668084,0.17315801294337682,0.06490978465579263,0.14178639576657703,0.17028960086058273,0.10021012369182287
severity,decision_tree,22,0.5639042385782892,0.43785275512964983,0.4835892147139397,0.7007088335226711,0.3239550685162516,0.446416895684146,0.5046185621280354,0.21083791100617383,0.1737215415290616,0.17727620342611772,0.08792070303786652,0.1854294329846494,0.1686350529933315,0.16572721527983073
severity,lightgbm,22,0.6056658209920414,0.6997759495601893,0.6129587506535964,0.958336117855419,0.7084636305447414,0.5907308230624598,0.872496304344575,0.23264207832927794,0.1967737872190024,0.19370514525633112,0.030257944683510448,0.19374839521229986,0.17986123480583333,0.15054660096749278
severity,logistic_regression,22,0.5290382297424849,0.7744727267429081,0.6078320248998014,0.9498803299709849,0.7054747388419546,0.5869909272479982,0.8742946586821293,0.23163584547221033,0.22648959070356048,0.20309614725284478,0.04887354617509724,0.19767488231279232,0.20831162409430182,0.14475474428157575
severity,random_forest,22,0.7561388665811788,0.3369265790600405,0.449917573030324,0.9603193500538768,0.7162620107540278,0.46480184738813984,0.8809878824467371,0.2692810773279475,0.17631581366196203,0.1964061229020663,0.027456868157030585,0.18422804147441754,0.17946750739414158,0.14496466003667377
severity,xgboost,22,0.7270319609976199,0.5012655099377338,0.5689875719238487,0.9590765238771702,0.7165677932991227,0.554977064146655,0.8975695771472977,0.22296683561919514,0.19348153033262203,0.1825265936785665,0.03147963239891348,0.18691264781689523,0.1663061670005252,0.12380448632018795
szz,decision_tree,16,0.10771970304975924,0.04746863799283154,0.051107859531772576,0.5163222357219264,0.05941752123581824,0.04667388250061854,0.1981591936229033,0.26614994089323585,0.10355573922047688,0.12789449365129724,0.05029573157343208,0.08441269985406136,0.14989618136899124,0.1299914431348628
szz,lightgbm,16,0.03158263305322129,0.0165994623655914,0.014093273875882571,0.7062965477406985,0.12957407501885695,0.01110742785744543,0.4958709174434981,0.08408635133184175,0.040339960412207936,0.0357111673328189,0.14151032455699783,0.14011904893009158,0.03458228436111885,0.30801848898864764
szz,logistic_regression,16,0.16364690051750622,0.4649615845684394,0.11280387160650421,0.7860201599484351,0.16440936462846517,0.10436721672199882,0.562098823389146,0.2586883985340435,0.3820521396691032,0.09659270312811423,0.10412706874025077,0.1525941790361471,0.10851543153331679,0.23578468208016193
szz,random_forest,16,0.0,0.0,0.0,0.7805952579344374,0.1321448294703514,0.0,0.6052516924492731,0.0,0.0,0.0,0.07676061896169352,0.13777270064884906,0.0,0.19430370223108218
szz,xgboost,16,0.0078125,0.004166666666666667,0.005434782608695652,0.7279558902163156,0.14667439945490623,0.0048755531182949,0.4878194416500868,0.03125,0.016666666666666666,0.021739130434782608,0.14353145628352804,0.16078294880162453,0.021435463184832127,0.2918739844539185
