model,project_id,n_train,n_test,n_pos_test,f1,roc_auc,pr_auc,ce_at_20,note
logistic_regression,org.apache:archiva,33777,2386,366,0.7158218125960062,0.9639087269382676,0.8373738651736519,0.855191256830601,
logistic_regression,org.apache:batik,32968,3195,564,0.7304820095044128,0.9667912047033326,0.8649622188028899,0.8333333333333334,
logistic_regression,org.apache:bcel,35767,396,74,0.6883720930232559,0.982373678025852,0.9281525890249139,0.8918918918918919,
logistic_regression,org.apache:cayenne,33277,2886,443,0.6816269284712483,0.9721653704461727,0.8641999856604169,0.8871331828442438,
logistic_regression,org.apache:cocoon,29710,6453,1258,0.609933565327428,0.8913629192800342,0.7028761954262437,0.6232114467408585,
logistic_regression,org.apache:codec,36118,45,9,0.4186046511627907,0.9907407407407407,0.9722222222222223,0.8888888888888888,
logistic_regression,org.apache:collections,35290,873,174,0.6878980891719745,0.9490898327660204,0.853957267557472,0.7528735632183908,
logistic_regression,org.apache:commons-cli,36100,63,11,0.6923076923076923,0.8933566433566434,0.7871427691549644,0.8181818181818182,
logistic_regression,org.apache:commons-fileupload,36138,25,6,0.5217391304347826,0.9824561403508772,0.9484126984126984,0.6666666666666666,
logistic_regression,org.apache:commons-io,36046,117,15,0.4838709677419355,0.9751633986928104,0.8974686680888015,0.8666666666666667,
logistic_regression,org.apache:commons-jelly,35835,328,32,0.5806451612903226,0.9546030405405405,0.786867688552317,0.875,
logistic_regression,org.apache:commons-jexl,35928,235,38,0.4931506849315068,0.9195832220144269,0.7393178947687554,0.7368421052631579,
logistic_regression,org.apache:configuration,35670,493,103,0.7457627118644068,0.9378142892706001,0.770816360864709,0.7087378640776699,
logistic_regression,org.apache:daemon,36153,10,4,,,,,training_only
logistic_regression,org.apache:dbcp,36052,111,27,0.6136363636363636,0.9576719576719577,0.8623369525964952,0.6666666666666666,
logistic_regression,org.apache:digester,35769,394,80,0.6333333333333333,0.9193869426751593,0.7609409354377016,0.6375,
logistic_regression,org.apache:felix,29911,6252,1082,0.7564491654021245,0.9694079664780102,0.8821229289790071,0.844731977818854,
logistic_regression,org.apache:hive,28244,7919,1215,0.7594705613874942,0.9733471571545028,0.8774364209039067,0.8855967078189301,
logistic_regression,org.apache:httpclient,35115,1048,182,0.7387387387387387,0.9560122325711239,0.8521486997372516,0.7967032967032966,
logistic_regression,org.apache:httpcore,34952,1211,229,0.5615942028985508,0.8578073444267559,0.6323189207738276,0.5720524017467249,
logistic_regression,org.apache:net,35830,333,52,0.4015444015444015,0.9410073911853272,0.7054981091783813,0.8076923076923077,
logistic_regression,org.apache:santuario,35964,199,62,0.819672131147541,0.9625618083352955,0.9093681329854387,0.5806451612903226,
logistic_regression,org.apache:thrift,36028,135,38,0.6222222222222222,0.8155181768855128,0.7408074769844039,0.47368421052631576,
logistic_regression,org.apache:validator,36105,58,15,0.7692307692307693,0.993798449612403,0.9859649122807017,0.7333333333333333,
logistic_regression,org.apache:vfs,35632,531,87,0.6273062730627307,0.971678575126851,0.8913621620559862,0.8505747126436781,
logistic_regression,org.apache:zookeeper,35696,467,115,0.6865671641791045,0.9813735177865612,0.9493341252030442,0.7565217391304347,
random_forest,org.apache:archiva,33777,2386,366,0.7269890795631825,0.9621679381052859,0.855173523895934,0.8524590163934426,
random_forest,org.apache:batik,32968,3195,564,0.7747747747747747,0.9657021707896304,0.8830604428206175,0.824468085106383,
random_forest,org.apache:bcel,35767,396,74,0.7883211678832117,0.97242739634044,0.8995957003673452,0.8918918918918919,
