feature,mean_abs_shap,mean_shap,sign
total_debt_minutes,3.244114983348373,0.7421474800238869,+
n_distinct_rules,0.3636001398504234,0.122617917993139,+
max_single_commit_churn_pre,0.2746627717651521,0.008148246213503721,+
n_bug,0.25717258513993574,0.14992901718672705,+
avg_change_size_pre,0.12263122220387745,-0.01378618072684435,-
time_since_last_bugfix_days,0.1151647623080791,0.0068363532332612435,+
total_contributors_pre,0.11254848746789166,0.013807029980672961,+
file_age_days_at_snapshot,0.10385671540830103,-0.01563229220619419,-
project_function_complexity,0.10342146202545348,0.0033035011653989215,+
days_since_last_change_at_snapshot,0.09882627997296699,-0.013420721430670805,-
code_added_pre,0.09723643131840522,-0.00424111348171389,-
ownership_ratio_pre,0.09504354879883453,0.005410944375965269,+
std_change_size_pre,0.08630159642405809,-0.0053750889464417315,-
cocg_betweenness,0.08485303754963777,-0.003397843465874155,-
cocg_pagerank,0.08258215867934812,0.004209335574515121,+
cocg_degree,0.08117155420265618,-0.02333784923379172,-
code_removed_pre,0.07589158851240937,-0.005633816568260909,-
cocg_strength_mean,0.07478311323959837,0.008430918098510752,+
cocg_strength_sum,0.07449065062471273,-0.0019434440524833969,-
debt_per_loc,0.073350541636997,-0.01216940886489607,-
recent_churn_90d_pre,0.07100842819326904,0.02168336777484223,+
total_commits_pre,0.06582133836444759,0.010723405487725376,+
cocg_clustering_coef,0.06329518821944094,-0.0077701447950188655,-
pseudo_ncloc_at_t,0.06055011478976819,0.0032173600406258497,+
cocg_closeness,0.058706296545311336,0.010524113172563878,+
code_churn_pre,0.05698278113507984,0.003698286839666653,+
project_comment_lines_density,0.05604373316737986,-0.00035491153254945746,-
issue_density,0.05140960915039933,0.015349936229584714,+
n_issues_open,0.050875172778814086,-0.0038283831310272553,-
n_vulnerability,0.05007256034086599,0.0077967713212762505,+
n_code_smell,0.03969206826993493,0.0032656309036630466,+
szz_inducing_pre,0.036341358952105156,-0.019515690177473125,-
cocg_neighbour_count_90d,0.03585231449565413,-0.00707786592899975,-
linked_jira_issues_pre,0.03104705184513619,-0.0014753857331387611,-
cocg_strength_max,0.03000269461709022,0.0010336311071949818,+
project_sqale_debt_ratio,0.029117063663453936,-0.0015797345001996442,-
project_security_remediation_effort,0.026898887760039986,0.005133361397753707,+
project_comment_lines,0.02226672291147559,-0.0017375930900775695,-
bugfix_commits_pre,0.018918784292971644,0.0004910597425332104,+
cocg_neighbour_count_30d,0.018556230696157177,0.003935018338223371,+
szz_inducing_pre_365d,0.015506476601589412,-0.0036523640054097624,-
project_reliability_remediation_effort,0.013328020306943208,-0.00012664177117155894,-
recent_commits_90d_pre,0.013238001094058684,0.0046950438610401666,+
project_ncloc,0.01312709607180745,0.0003193742777143199,+
project_class_complexity,0.009914384548013406,0.00021482571316204779,+
recent_commits_30d_pre,0.009523894778932994,-0.0034066776069332804,-
project_duplicated_lines_density,0.008400866360119602,0.0006609511110136066,+
project_file_complexity,0.007852914780171921,0.003078428295405716,+
project_duplicated_lines,0.007617265614308366,-0.00039069023800148475,-
recent_churn_30d_pre,0.006969758626652593,0.0012539191681771593,+
bugfix_commits_pre_365d,0.0067959666758740265,-0.00020612254885399217,-
project_open_issues,0.004956594062215066,0.0016278237799743642,+
project_sqale_index,0.002737768697098729,-0.0012209813346846878,-
project_reliability_rating,0.002684168826825471,-0.000519882594301928,-
project_functions,0.0024149013173927736,0.00038193554166650177,+
project_statements,0.0019781010795225005,0.0003247076698577748,+
has_project_context,0.0019418614897688544,0.00044000297486714555,+
project_classes,0.0015494106001281926,-0.0005707375162132981,-
project_security_rating,0.00100678956453493,0.0007594591449652349,+
bugfix_commits_pre_90d,0.0003021364140936379,9.355789724149958e-05,+
project_duplicated_blocks,0.00016735307002210787,-4.229748830122952e-06,-
project_files,0.00014151822990032708,2.1274008203244727e-05,+
total_effort_minutes,0.0,0.0,+
project_uncovered_lines,0.0,0.0,+
project_complexity,0.0,0.0,+
project_lines,0.0,0.0,+
project_duplicated_files,0.0,0.0,+
project_cognitive_complexity,0.0,0.0,+
project_lines_to_cover,0.0,0.0,+
project_line_coverage,0.0,0.0,+
project_coverage,0.0,0.0,+
project_sqale_rating,0.0,0.0,+
bugfix_commits_pre_30d,0.0,0.0,+
linked_jira_bugs_pre,0.0,0.0,+
bug_density_pre,0.0,0.0,+
