feature,perm_importance_mean,perm_importance_std
total_debt_minutes,0.35754436013695745,0.013789651687296874
n_distinct_rules,0.019674349366254985,0.0003269690962254573
n_bug,0.019020578767161032,0.0005008211149065073
max_single_commit_churn_pre,0.006051368120125922,0.001756562820711024
n_vulnerability,0.0041822045509981145,0.0002908580869992342
issue_density,0.0014317104337289387,0.0001877634540694727
code_added_pre,0.0013075411981878782,0.00024020554283746002
days_since_last_change_at_snapshot,0.0011699211319576408,0.00034785907317278137
project_function_complexity,0.0008884574808199153,0.00025080543319899945
file_age_days_at_snapshot,0.0005936433783266581,0.000338928318621574
ownership_ratio_pre,0.0004856352154792631,0.00044958385097318686
cocg_strength_sum,0.0004516066214222958,0.00027378771893294426
std_change_size_pre,0.00044227134340668606,0.00025967406039534085
linked_jira_issues_pre,0.0004384569287336548,0.00016559566204489757
project_comment_lines_density,0.0004177787860323523,0.00019667757026984163
total_commits_pre,0.0003166967971965695,0.00018087926967946068
recent_churn_90d_pre,0.0003166967971965029,0.00022386324310141441
n_code_smell,0.00031649603852954564,7.352921501397786e-05
cocg_neighbour_count_30d,0.0003143880725259507,0.00019720352285163803
debt_per_loc,0.0002659048544448872,0.0002601210688247663
code_removed_pre,0.0002215371890373019,0.00020923074631792787
n_issues_open,0.00021932884370023942,0.0002274868999558477
pseudo_ncloc_at_t,0.0002183250503652534,0.00016929473805934423
recent_churn_30d_pre,0.000193129837656425,0.00010524781494518831
code_churn_pre,0.00018680593964590653,0.00026981311325945155
cocg_pagerank,0.00016783424561412908,0.0001857510277058727
cocg_neighbour_count_90d,0.0001588001055989663,7.958986139138438e-05
cocg_degree,8.241143280447449e-05,0.000134223872714693
project_sqale_debt_ratio,7.357805145635776e-05,0.0001842425956910142
project_open_issues,4.66763900781153e-05,1.906678951043231e-05
project_file_complexity,4.5772976076552396e-05,1.910743750135092e-05
project_comment_lines,3.954945739939042e-05,2.1632619721999634e-05
project_reliability_remediation_effort,3.342631805585139e-05,5.6992659450064616e-05
cocg_strength_max,3.2021007386817677e-05,0.00018811778063794457
project_duplicated_lines_density,2.489407470827043e-05,5.0066651691304536e-05
szz_inducing_pre,2.2183832703737138e-05,0.0002409834571156168
project_statements,1.8570176697685346e-05,7.119152568148076e-06
project_classes,1.3852348023157824e-05,1.0086000344960485e-05
project_sqale_index,1.3250072022130688e-05,1.778896255326591e-05
project_reliability_rating,1.4053106689448924e-06,2.0905427130564324e-05
project_duplicated_blocks,1.0037933349860139e-06,1.3836336266857058e-06
project_functions,2.0075866691282584e-07,9.38748042110168e-06
total_effort_minutes,0.0,0.0
project_duplicated_files,0.0,0.0
bug_density_pre,0.0,0.0
bugfix_commits_pre_30d,0.0,0.0
linked_jira_bugs_pre,0.0,0.0
project_line_coverage,0.0,0.0
project_lines_to_cover,0.0,0.0
project_uncovered_lines,0.0,0.0
project_complexity,0.0,0.0
project_sqale_rating,0.0,0.0
project_cognitive_complexity,0.0,0.0
project_lines,0.0,0.0
project_coverage,0.0,0.0
project_security_rating,-6.524656677631135e-06,8.350209177740928e-06
total_contributors_pre,-8.431864014180058e-06,0.00017884527003663846
project_files,-9.335278015654146e-06,3.6827042047936706e-06
recent_commits_90d_pre,-1.1744382019807098e-05,7.80126326625621e-05
bugfix_commits_pre_90d,-1.2346658020789824e-05,9.462316319998522e-06
project_duplicated_lines,-2.459293670789009e-05,3.41982828467432e-05
recent_commits_30d_pre,-2.4994454041871173e-05,3.237976538462858e-05
project_security_remediation_effort,-2.5596730042920512e-05,4.7580227619233515e-05
has_project_context,-2.9110006715438173e-05,3.11386335517766e-05
szz_inducing_pre_365d,-3.2924421388513816e-05,6.650053192070876e-05
bugfix_commits_pre_365d,-4.3564630739667545e-05,3.67632371403499e-05
project_ncloc,-5.320104675574644e-05,2.2986648201921883e-05
cocg_closeness,-6.986401611692727e-05,0.00019074381950195713
avg_change_size_pre,-7.187160278698812e-05,0.00015431911438002258
cocg_strength_mean,-7.367843078995851e-05,0.00014519356194153882
bugfix_commits_pre,-0.00010760664551348053,4.800672452021751e-05
time_since_last_bugfix_days,-0.0001564913809285917,0.0002680777395931007
project_class_complexity,-0.00016391945160774136,8.300806455203341e-05
cocg_betweenness,-0.00023217739838856665,0.0001842688444559753
cocg_clustering_coef,-0.000519463050869251,0.0002119544746282647
