feature,perm_importance_mean,perm_importance_std
days_since_last_change_at_snapshot,0.10900833248893378,0.002492039988626789
pseudo_ncloc_at_t,0.08733820494063996,0.0016347099741173417
file_age_days_at_snapshot,0.030931779915689607,0.00311331650214788
total_commits_pre,0.015062989896354018,0.0015755890052974568
n_distinct_rules,0.006788209313010429,0.0012033224522989968
project_duplicated_lines_density,0.00664013863884636,0.0011019840830481962
ownership_ratio_pre,0.006626882721918625,0.001064023621069728
code_churn_pre,0.004903648222666046,0.00089799330180096
project_comment_lines_density,0.0040033563148828225,0.0007294137807239624
avg_change_size_pre,0.0036906971224249796,0.0004995470831330284
std_change_size_pre,0.0036165403306067877,0.001454927205486903
n_minor,0.002636122998252466,0.0007931176086980868
recent_commits_90d_pre,0.0024372495429831665,0.0002732615341136046
issue_density,0.002416047016169487,0.001024968139565726
project_sqale_debt_ratio,0.0023873836984148024,0.00035425466832662096
recent_churn_30d_pre,0.0018690148841044474,0.0005668207985497661
total_contributors_pre,0.0017931577259787668,0.000579917127209406
total_debt_minutes,0.0017347206471663768,0.00045515254470449636
max_single_commit_churn_pre,0.0016408534867226043,0.0013930253305618797
code_added_pre,0.001497883911481046,0.0005851796209454218
recent_churn_90d_pre,0.0013041115551342575,0.0003813277279158487
recent_commits_30d_pre,0.0012814515714854701,0.00011173073787899047
code_removed_pre,0.0012312387133848856,0.0008656626545345835
project_file_complexity,0.0012072600783139987,0.0005779400522113847
project_function_complexity,0.0010858400434183846,0.0005792131067882968
debt_per_loc,0.0007130781071938763,0.0008382453337273197
n_info,0.0006390601207884261,0.0002875272419245515
has_project_context,0.0006258389052139268,0.0002987275217492117
n_bug,0.0005736480699801927,0.0002446735891270368
n_major,0.0004115927504709127,0.00030984044095884423
project_security_remediation_effort,0.00037283133893089014,0.0003905768476536309
n_vulnerability,0.0003319184434916078,0.00013629329216559305
n_code_smell,0.00032924643929410635,0.00031256625527684455
project_classes,0.00030138125266341296,0.00012777253132307843
max_severity_rank,0.00028816003708884705,0.0003336476986701324
project_reliability_remediation_effort,0.0002155648061652471,0.00014483122667122256
n_blocker,0.00015407400826998873,0.00014984187365764187
project_ncloc,8.928658181954763e-05,0.0002559496067393852
project_reliability_rating,6.07967708308843e-05,3.007840754350699e-05
n_issues_open,5.888819640418319e-05,0.00016499727524422144
project_duplicated_lines,5.854118287200727e-05,9.248353990903943e-05
project_comment_lines,5.638969897263646e-05,0.0001711975003816705
project_duplicated_blocks,2.345811477266757e-05,2.785275965176676e-05
project_functions,2.1688345758774652e-05,3.0355255420876168e-05
project_class_complexity,5.274605688576628e-06,0.0003102229477743476
project_lines_to_cover,0.0,0.0
project_line_coverage,0.0,0.0
project_uncovered_lines,0.0,0.0
project_sqale_rating,0.0,0.0
project_security_rating,0.0,0.0
project_complexity,0.0,0.0
total_effort_minutes,0.0,0.0
project_coverage,0.0,0.0
project_lines,-1.0479808670549317e-05,1.3212788019334957e-05
project_sqale_index,-1.068801678989484e-05,2.3626907595481348e-05
project_duplicated_files,-1.93633550934047e-05,3.3434821351478515e-05
project_open_issues,-4.0184167021717346e-05,3.3785933219873315e-05
project_cognitive_complexity,-4.5493474063507125e-05,3.128599798804291e-05
project_statements,-0.00014713373762720305,6.602783967988065e-05
project_files,-0.00015934861395854315,7.267714426349835e-05
n_critical,-0.00021886143472047426,0.0001960827161399965
