feature,perm_importance_mean,perm_importance_std
project_function_complexity,0.14813932461717316,0.03173997707698222
days_since_last_change_at_snapshot,0.06964293402603387,0.02071425864674171
pseudo_ncloc_at_t,0.032672684740022294,0.004873528034520011
max_single_commit_churn_pre,0.021486387577319,0.005658347277263352
project_sqale_debt_ratio,0.011578093830278946,0.004407720906765723
project_file_complexity,0.010976047302630776,0.00375966534440577
recent_churn_30d_pre,0.00853485268158285,0.002048441464352855
total_commits_pre,0.00611231504470513,0.0024908546808840525
file_age_days_at_snapshot,0.005861163334720776,0.005671919283161357
project_duplicated_lines_density,0.005794428737496427,0.0016676140070427886
code_churn_pre,0.005615034658936158,0.0019472792165359507
code_added_pre,0.005186641599334241,0.006037477306692514
project_comment_lines_density,0.004758966116046604,0.002190120733324403
debt_per_loc,0.0044482555719802305,0.004327996803519135
n_issues_open,0.00406435224386128,0.0012899447697885815
