basename,risk_score,predicted_high_risk
src\main\java\org\apache\commons\cli\help\AbstractHelpFormatter.java,0.6745642659584941,1
src\main\java\org\apache\commons\cli\help\OptionFormatter.java,0.3168981167431748,0
src\main\java\org\apache\commons\cli\help\TextStyle.java,0.28327336143017756,0
src\main\java\org\apache\commons\cli\help\HelpFormatter.java,0.18677188233323241,0
src\main\java\org\apache\commons\cli\CommandLine.java,0.05717923812752408,0
src\main\java\org\apache\commons\cli\help\TextHelpWriter.java,0.03964226061172052,0
src\main\java\org\apache\commons\cli\help\TextHelpAppendable.java,0.02523645150274415,0
src\main\java\org\apache\commons\cli\help\Util.java,0.008250557397855527,0
src\main\java\org\apache\commons\cli\help\FilterHelpAppendable.java,0.0054379955196273136,0
src\main\java\org\apache\commons\cli\DefaultParser.java,0.0018337115875248933,0
src\main\java\org\apache\commons\cli\Converter.java,0.0013447218259681696,0
src\main\java\org\apache\commons\cli\DeprecatedAttributes.java,0.0011663027051180843,0
src\main\java\org\apache\commons\cli\OptionValidator.java,0.001080058485177741,0
src\main\java\org\apache\commons\cli\BasicParser.java,0.0010564073239610965,0
src\main\java\org\apache\commons\cli\help\package-info.java,0.0010207039288612156,0
src\main\java\org\apache\commons\cli\GnuParser.java,0.000970817151261076,0
src\main\java\org\apache\commons\cli\Option.java,0.0008846046094348806,0
src\main\java\org\apache\commons\cli\HelpFormatter.java,0.0008471455935559235,0
src\main\java\org\apache\commons\cli\help\TableDefinition.java,0.0005937388150065594,0
src\main\java\org\apache\commons\cli\PatternOptionBuilder.java,0.0005236204204161828,0
src\main\java\org\apache\commons\cli\help\HelpAppendable.java,0.0004815127530944987,0
src\main\java\org\apache\commons\cli\help\HelpWriter.java,0.00038880244684336086,0
src\main\java\org\apache\commons\cli\help\AbstractHelpWriter.java,0.00038880244684336086,0
src\main\java\org\apache\commons\cli\TypeHandler.java,0.00038713463957998974,0
src\main\java\org\apache\commons\cli\OptionGroup.java,0.0003573287123086109,0
src\main\java\org\apache\commons\cli\Parser.java,0.00031873791007320807,0
src\main\java\org\apache\commons\cli\PosixParser.java,0.0003180340543333474,0
src\main\java\org\apache\commons\cli\Options.java,0.0003171383961366196,0
src\main\java\org\apache\commons\cli\AmbiguousOptionException.java,0.0002971629451058859,0
src\main\java\org\apache\commons\cli\Char.java,0.0002895999953369414,0
src\main\java\org\apache\commons\cli\package-info.java,0.0002895999953369414,0
src\main\java\org\apache\commons\cli\MissingArgumentException.java,0.00026441958358028414,0
src\main\java\org\apache\commons\cli\AlreadySelectedException.java,0.0002541787698197903,0
src\main\java\org\apache\commons\cli\UnrecognizedOptionException.java,0.0002541787698197903,0
src\main\java\org\apache\commons\cli\ParseException.java,0.0002541787698197903,0
src\main\java\org\apache\commons\cli\Util.java,0.000254146295514507,0
src\main\java\org\apache\commons\cli\MissingOptionException.java,0.00024065717081687735,0
src\main\java\org\apache\commons\cli\OptionBuilder.java,0.00022746978859584647,0
src\main\java\org\apache\commons\cli\CommandLineParser.java,0.0002090170726521925,0
