variant,model,precision_mean,recall_mean,f1_mean,roc_auc_mean,pr_auc_mean,mcc_mean,ce_at_20_mean,precision_std,recall_std,f1_std,roc_auc_std,pr_auc_std,mcc_std,ce_at_20_std
consequence,decision_tree,0.5080949304233701,0.4947480033930315,0.5010644196232608,0.7055620540805654,0.32692622987355946,0.41621735903862456,0.5213552920087706,0.017735833601261315,0.030300673330456277,0.02192815016100019,0.014613668515073942,0.01773893943707807,0.024155477793570686,0.029467349479370693
consequence,lightgbm,0.5086328232951237,0.748926073526352,0.6056280201705181,0.9086727582644463,0.6857412490878032,0.5361033621253848,0.7240217025975897,0.017338487472702672,0.017993636467009175,0.014511405922068888,0.005081400903763439,0.01963351806500929,0.01741303366100843,0.018508489129200813
consequence,logistic_regression,0.363465309791311,0.7390254637409772,0.48716371937973674,0.8352182543515179,0.5166074041883443,0.39831024365295536,0.5938293241145308,0.008918582013803905,0.023866423659938928,0.010695724095268632,0.010747750073992113,0.02636762557444498,0.015009538339649976,0.025265142976219294
consequence,random_forest,0.7835250418426635,0.4288079576191162,0.5538889605839774,0.9151826626157475,0.703209404150625,0.5312347920408718,0.7455282405851379,0.0257365247399452,0.026730031131002127,0.02616680122474879,0.005782184016243393,0.01856563363856963,0.025652897912558766,0.0202270806035266
consequence,svm,0.6325239252339188,0.3093740497111122,0.41522948290769185,0.8407441884552845,0.5135064605656334,0.3811577507051133,0.6023223059810182,0.03299669203145367,0.02454474592229699,0.02739803848388891,0.01058876829598392,0.019617077304120666,0.02886486052995307,0.024843145183362936
consequence,xgboost,0.742298602872523,0.46730366031273507,0.5731021628765142,0.9110681592747465,0.6951999557455426,0.5362949806636094,0.7356276307997631,0.028193405447348635,0.02214172469271867,0.018585517937642914,0.005667925380352035,0.017446306562892002,0.02005194793166721,0.015718703350939618
severity,decision_tree,0.6562052777026781,0.6273291925465838,0.6411080407473531,0.7960538686437652,0.4482416752362348,0.6041181659879052,0.6741671372106155,0.038567063394249555,0.030618770366998973,0.03116468325337058,0.016506753107567516,0.03748153961377534,0.03468578622920034,0.033988743800573235
severity,lightgbm,0.6198217057381612,0.8485827216261999,0.7162056266550493,0.9755555391965585,0.8196399113904855,0.6914243183009509,0.9626858648597778,0.022221614681559095,0.0232383088612272,0.02000665577396846,0.0034468335985833438,0.017954331171364107,0.02230920733827138,0.01577097163577619
severity,logistic_regression,0.5204371869838644,0.8689535102578582,0.6508362676909383,0.9617743347947931,0.7575429219979621,0.629160635714247,0.9240617353660833,0.02055256606054192,0.023636774749861658,0.020644267703615025,0.005512722163143762,0.01739581499559624,0.023085888024293125,0.022133409608856975
severity,random_forest,0.8064076644094704,0.5800414078674948,0.67425457729831,0.9743056369775539,0.8066578684772858,0.6563834821420133,0.968317334839074,0.024240205545993408,0.02210149276443098,0.01343139378495664,0.0044186420740473615,0.020419171227656963,0.013406411432509823,0.01967777373062722
severity,svm,0.7247830638752789,0.5153867871259176,0.6020596438084858,0.9594545267560143,0.7216789346729752,0.5774492784456954,0.9175588179936007,0.023255299437161765,0.03139791212178153,0.026987509003288498,0.003897760180354118,0.019849477413255334,0.027006185372313023,0.020400206918820357
severity,xgboost,0.7849358681005651,0.6498720120459252,0.7107496846733501,0.9761159582412071,0.8201966141014945,0.6869060675277779,0.9683154526632787,0.02958812203865073,0.02547733199561673,0.022941011796834544,0.003379286615777307,0.019926082361018563,0.02508525559133303,0.01641357586737601
szz,decision_tree,0.24265513736270328,0.23183908045977014,0.2352133883708273,0.6112866904457303,0.06754776905065676,0.22682251828420638,0.3597701149425287,0.05156177416400139,0.05362082311810684,0.04900473964301427,0.026649054706681347,0.022724561988822407,0.048953090968464286,0.06213987718839323
szz,lightgbm,0.35228692698944414,0.30586206896551726,0.32376803861509446,0.9355459107977719,0.26397147612252275,0.3185472710462246,0.9159770114942528,0.10792022358795025,0.09736392858713579,0.09324188003049583,0.01905414369954307,0.07013496639436863,0.09486214113668437,0.06172852571146315
szz,logistic_regression,0.05783277333765261,0.825287356321839,0.10806521661751407,0.9234065945042005,0.21338788818826435,0.19028869350532224,0.852183908045977,0.003984382512915016,0.08539507058994474,0.007536940574870018,0.020594700725333523,0.04439227380370093,0.01966284617068943,0.07226504619789041
szz,random_forest,0.5041666666666667,0.056896551724137934,0.09820702152857849,0.933172057760115,0.2801246961894123,0.15734933486438837,0.9426436781609195,0.2710647159755647,0.05212206799390884,0.08192647521871728,0.023173262837813853,0.07714846841219995,0.09697454769488177,0.04534511490115147
szz,svm,0.35,0.027126436781609198,0.04963343108504399,0.9099317449575451,0.18438514671761635,0.09260816087380094,0.8588505747126437,0.4190671592365802,0.03130622245344675,0.056904431582450704,0.021205858043748027,0.05310503140904661,0.10631258213326385,0.04888564588866788
szz,xgboost,0.4674825174825175,0.12045977011494254,0.1863796286339723,0.9459513855779452,0.27587381267626765,0.2275594081453399,0.9190804597701149,0.2048186244043333,0.0786510811879972,0.1112228617707364,0.012064784715357015,0.0821483281106996,0.11907894792491887,0.053486919385520054
