feature,perm_importance_mean,perm_importance_std
project_function_complexity,0.10839564287661999,0.023516140793783925
days_since_last_change_at_snapshot,0.037692848634452325,0.008622678858168732
pseudo_ncloc_at_t,0.028278964967924324,0.004085754642351258
max_single_commit_churn_pre,0.011721609093127094,0.0021480883980222495
cocg_strength_sum,0.008577907260437233,0.0023471672246639205
linked_jira_issues_pre,0.006992781182278774,0.0019184426582014693
cocg_closeness,0.006191966015585826,0.001084035296587135
project_file_complexity,0.006188378134014583,0.0028030219090200968
issue_density,0.00453005927180361,0.0018048286822952499
code_churn_pre,0.004341336701158172,0.00115148082893562
debt_per_loc,0.004325550022244951,0.001427959917456794
cocg_strength_mean,0.003704846510426507,0.002684363317015368
code_added_pre,0.0028186397623387372,0.003782782066091025
project_duplicated_lines_density,0.002685888144204207,0.0012348414667136673
project_sqale_debt_ratio,0.0026779948047475077,0.0010730791771272324
n_info,0.002430430976334419,0.0002362733750743722
cocg_betweenness,0.002323512105512493,0.002049935562689326
project_duplicated_lines,0.0022732817635155557,0.0006911850611352891
cocg_strength_max,0.0020974755665265966,0.0014919196779012711
cocg_degree,0.001953960303678404,0.0034552544648479007
has_project_context,0.0018929663169678702,0.0003574624973560429
cocg_pagerank,0.0015987600281290204,0.0020926850672856024
n_major,0.0015966072991862924,0.0006190026409627811
ownership_ratio_pre,0.0014832302415362041,0.0021378254375085145
project_comment_lines_density,0.0014437635442529962,0.0003001030774598447
cocg_neighbour_count_90d,0.0014136253390548692,0.0012686741118399438
total_commits_pre,0.0013519137760301225,0.0008240869585697893
n_minor,0.0013375622497453499,0.0004522120158443745
recent_churn_90d_pre,0.0013145998076895759,0.0006298489054362928
std_change_size_pre,0.0012650870420069626,0.0013617087830002418
project_security_remediation_effort,0.0011065026765597619,0.0003329786065099274
file_age_days_at_snapshot,0.0009486358874266632,0.004232374719549928
code_removed_pre,0.0008632443060319738,0.00216835438654979
project_reliability_remediation_effort,0.0008209073034918468,0.00011640229158618853
project_ncloc,0.0008151666929778311,0.0002542428678732053
n_issues_open,0.0007749824193803434,0.0005868484576804331
recent_commits_30d_pre,0.0007297751115832307,0.00011520620123938012
total_contributors_pre,0.0006178332065616132,0.0010356677294997443
total_debt_minutes,0.00047360036739916287,0.0007856493983246942
recent_commits_90d_pre,0.0004549433832288452,0.00029804392056669254
cocg_clustering_coef,0.00042121729645945295,0.0013462496640157043
n_critical,0.0003839033281189952,0.0005104838101246792
project_class_complexity,0.00036524634394876634,0.00036548804067421944
cocg_neighbour_count_30d,0.0002748317283544077,0.0005173252459626106
project_comment_lines,0.00021096743638691074,0.00024580942971064504
n_distinct_rules,0.00018298196013151192,0.00019167482870299131
project_statements,0.00012772858393499397,5.5518337329446636e-05
project_files,0.00012772858393499397,4.315014962431285e-05
project_open_issues,0.00011552978659290503,0.0003181898768398053
bugfix_commits_pre_365d,8.82618866517193e-05,0.00014305887622105448
n_bug,7.893339456650494e-05,9.81270851416803e-05
max_severity_rank,5.3100647253945255e-05,0.00010131303417914497
bugfix_commits_pre_90d,4.4489731482988405e-05,9.519725571165754e-06
project_classes,3.731396834054657e-05,3.986263985514594e-05
project_sqale_index,3.659639202631126e-05,3.252133122927269e-05
bugfix_commits_pre_30d,1.076364471368496e-05,2.269175548007369e-06
project_reliability_rating,2.8703052569634126e-06,5.740610513899069e-06
project_duplicated_files,0.0,0.0
total_effort_minutes,0.0,0.0
project_complexity,0.0,0.0
project_lines,0.0,0.0
project_cognitive_complexity,0.0,0.0
project_coverage,0.0,0.0
bug_density_pre,0.0,0.0
linked_jira_bugs_pre,0.0,0.0
project_lines_to_cover,0.0,0.0
project_sqale_rating,0.0,0.0
project_uncovered_lines,0.0,0.0
project_line_coverage,0.0,0.0
project_security_rating,0.0,0.0
project_duplicated_blocks,-2.8703052569190035e-06,0.00014436308650014234
project_functions,-6.458186828162127e-06,8.90488787582823e-06
n_vulnerability,-3.516123939772964e-05,7.144840734163446e-05
n_blocker,-5.0230341996804206e-05,1.3424623583811043e-05
bugfix_commits_pre,-0.00034802451240680823,0.00116112628530339
n_code_smell,-0.00045637853585720476,0.0006037900483852157
recent_churn_30d_pre,-0.0005058913015398847,0.0011419996526164362
time_since_last_bugfix_days,-0.0008969703928011663,0.0018152737801367174
avg_change_size_pre,-0.002774867607169984,0.0013628842892077372
