feature,mean_abs_shap,mean_shap,sign
total_debt_minutes,3.204516462153472,0.760715075100509,+
n_distinct_rules,0.440994154008251,0.1326450766860851,+
max_single_commit_churn_pre,0.3062698251416897,-0.010884966926754563,-
n_bug,0.23802988388020957,0.14853241104592624,+
file_age_days_at_snapshot,0.17413650433434652,-0.018940593213497062,-
days_since_last_change_at_snapshot,0.16505253081591179,-0.018367106359159807,-
avg_change_size_pre,0.14991032042715938,-0.0037773316931349857,-
code_added_pre,0.14685726279674102,0.006973085247313649,+
n_issues_open,0.1390828545053437,-0.025844969047472757,-
ownership_ratio_pre,0.11570058772948814,0.012891307778857662,+
code_churn_pre,0.11096892545734395,-0.014401298451367098,-
code_removed_pre,0.1094895791542547,0.022242783204545123,+
n_code_smell,0.1046592441273329,0.03764158982332055,+
std_change_size_pre,0.10006915801297946,-0.003384238987569858,-
project_function_complexity,0.08949347057759281,-0.00545911052393745,-
