feature,perm_importance_mean,perm_importance_std
days_since_last_change_at_snapshot,0.07029852186115844,0.0027851287325026666
pseudo_ncloc_at_t,0.06117730587021961,0.0014507097848807887
cocg_closeness,0.02173064670829892,0.0017919723643003962
file_age_days_at_snapshot,0.015349484268488433,0.0020101180829393056
cocg_strength_mean,0.0068630254305396265,0.0014972092754668535
cocg_strength_sum,0.006703086893576371,0.0009018161007591118
time_since_last_bugfix_days,0.004861381974451429,0.0009674405665833493
total_commits_pre,0.0047095982554934855,0.0010758190711857875
szz_inducing_pre_365d,0.0045245012374501405,0.0007512859512051988
n_distinct_rules,0.00408625784771095,0.0011045467274564548
code_churn_pre,0.0033036382286762535,0.0005040914693819618
cocg_degree,0.0032528701489242364,0.0005709909318732697
cocg_betweenness,0.0027699661175986322,0.0004619633153038464
recent_commits_90d_pre,0.002243824200168376,0.00012017201369773298
avg_change_size_pre,0.0022224828679418217,0.0007333846202146187
