model,rank,feature,importance_mean,importance_std
logistic_regression,1,complexity,0.31736279969557557,0.006561263591342379
logistic_regression,2,functions,0.30113791923944006,0.005419593136210089
logistic_regression,3,ncloc,0.290728562385872,0.004390684544058763
logistic_regression,4,code_churn_pre,0.25349504135183354,0.01346830992096928
logistic_regression,5,bugfix_commits_pre,0.15688331087945526,0.003972240620268397
logistic_regression,6,cognitive_complexity,0.08251415246558638,0.007294759208734823
logistic_regression,7,contributor_count,0.07394062438480357,0.005901564051500163
logistic_regression,8,total_commits_pre,0.034442717128005465,0.003532676009494229
logistic_regression,9,ownership_ratio,0.03363486958459307,0.0018996432319473727
logistic_regression,10,total_debt_minutes,0.027442165043955625,0.006325566639531669
random_forest,1,code_churn_pre,0.14509368212792584,0.0077944094456839684
random_forest,2,bugfix_commits_pre,0.07404995780483155,0.004319477965831605
random_forest,3,total_commits_pre,0.027372377486287337,0.0035910557282437558
random_forest,4,bug_density_pre,0.026557653334327025,0.0020237213045532342
random_forest,5,total_debt_minutes,0.020333184484974343,0.004602714598896463
random_forest,6,n_code_smells,0.019587460988029236,0.0051132526731816254
random_forest,7,contributor_count,0.013721814822680334,0.002093255919399461
random_forest,8,issue_density,0.01171764551522203,0.0023598915410624264
random_forest,9,classes,0.004700555957831943,0.0003482541548852865
random_forest,10,ownership_ratio,0.0042241740914993105,0.0011842383305947506
xgboost,1,code_churn_pre,0.1469584809849524,0.0042516621988977965
xgboost,2,bugfix_commits_pre,0.07781904240791668,0.004919295662345229
xgboost,3,total_debt_minutes,0.023462345058556,0.0035865496853749314
xgboost,4,contributor_count,0.02263769306896286,0.002289590465551606
xgboost,5,bug_density_pre,0.017273405704356426,0.0013145400836643395
xgboost,6,total_commits_pre,0.015058940989253066,0.0020024859658181395
xgboost,7,n_code_smells,0.011033674065077404,0.0018858361463137633
xgboost,8,issue_density,0.009616656018453785,0.002118056031168849
xgboost,9,file_age_days,0.008776859240975021,0.00024689341756060814
xgboost,10,ownership_ratio,0.007486057155362769,0.001629619017278929
lightgbm,1,code_churn_pre,0.15620973039896582,0.003743618736647844
lightgbm,2,bugfix_commits_pre,0.07890713849414963,0.004532245545992925
lightgbm,3,contributor_count,0.025636948095193034,0.0024329656161505755
lightgbm,4,total_debt_minutes,0.02125493157884204,0.0035702506671291137
lightgbm,5,bug_density_pre,0.01617140415977967,0.001292570429196753
lightgbm,6,total_commits_pre,0.014268562951097042,0.0024832185248050962
lightgbm,7,issue_density,0.011005451725587579,0.00213978865725247
lightgbm,8,n_code_smells,0.009227913820120514,0.0024550202380487396
lightgbm,9,file_age_days,0.0061024967319639025,0.00033962997850652476
lightgbm,10,duplicated_lines_density,0.005748465505065403,0.0013406363451742033
