model,rank,feature,importance_mean,importance_std
logistic_regression,1,complexity,0.31735996544487766,0.006561263591342379
logistic_regression,2,functions,0.301135332567742,0.0054197913248379545
logistic_regression,3,ncloc,0.2907262895486991,0.00439083090570789
logistic_regression,4,code_churn_pre,0.2534922071011357,0.013468309920969257
logistic_regression,5,bugfix_commits_pre,0.15688047662875731,0.003972240620268406
logistic_regression,6,cognitive_complexity,0.08251131821488848,0.0072947592087348025
logistic_regression,7,contributor_count,0.07393812512418338,0.005901988260263469
logistic_regression,8,total_commits_pre,0.03443988287730755,0.0035326760094942684
logistic_regression,9,ownership_ratio,0.03363203533389514,0.0018996432319473993
logistic_regression,10,total_debt_minutes,0.02743933079325771,0.006325566639531706
random_forest,1,code_churn_pre,0.14509368212792584,0.0077944094456839684
random_forest,2,bugfix_commits_pre,0.07404995780483155,0.004319477965831605
random_forest,3,total_commits_pre,0.027372377486287357,0.003591055728243751
random_forest,4,bug_density_pre,0.026557653334327025,0.0020237213045532342
random_forest,5,total_debt_minutes,0.020333184484974343,0.004602714598896463
random_forest,6,n_code_smells,0.019587460988029236,0.0051132526731816254
random_forest,7,contributor_count,0.013721814822680334,0.002093255919399461
random_forest,8,issue_density,0.01171764551522203,0.0023598915410624264
random_forest,9,classes,0.004700555957831943,0.0003482541548852865
random_forest,10,ownership_ratio,0.0042241740914993105,0.0011842383305947506
xgboost,1,code_churn_pre,0.1469584809849524,0.0042516621988977965
xgboost,2,bugfix_commits_pre,0.07781904240791668,0.004919295662345229
xgboost,3,total_debt_minutes,0.023462345058556,0.0035865496853749314
xgboost,4,contributor_count,0.02263769306896286,0.002289590465551606
xgboost,5,bug_density_pre,0.017273405704356426,0.0013145400836643395
xgboost,6,total_commits_pre,0.015058940989253066,0.0020024859658181395
xgboost,7,n_code_smells,0.011033674065077404,0.0018858361463137633
xgboost,8,issue_density,0.009616656018453785,0.002118056031168849
xgboost,9,file_age_days,0.008776859240975021,0.00024689341756060814
xgboost,10,ownership_ratio,0.007486057155362769,0.001629619017278929
lightgbm,1,code_churn_pre,0.1361299441886426,0.002509111642408803
lightgbm,2,bugfix_commits_pre,0.07630119809629496,0.0033211684857380143
lightgbm,3,contributor_count,0.021245844400624093,0.0020241366145242992
lightgbm,4,total_debt_minutes,0.02036319847743513,0.003252310883378567
lightgbm,5,bug_density_pre,0.017233996430666764,0.0009257363107119872
lightgbm,6,total_commits_pre,0.015291607989854294,0.002172660121174614
lightgbm,7,issue_density,0.00835246066426536,0.0016776475797257197
lightgbm,8,n_code_smells,0.007379311762406293,0.0021787136111696883
lightgbm,9,ownership_ratio,0.006980252190365332,0.0013272914921716396
lightgbm,10,duplicated_lines_density,0.005198216884772932,0.0010498055030281
