feature,mean_abs_shap,mean_shap,sign
pseudo_ncloc_at_t,0.8563493680892559,-0.16888683332739485,-
days_since_last_change_at_snapshot,0.8142491579141834,0.08581692806233907,+
cocg_closeness,0.30410679360748627,0.008862238766990958,+
file_age_days_at_snapshot,0.25355810854991223,0.00566505721649612,+
cocg_strength_mean,0.18976127499294143,-0.01701736167626227,-
cocg_strength_sum,0.15238886927088038,-0.01952425308144674,-
n_distinct_rules,0.13928132921972416,0.009437981280604978,+
cocg_degree,0.11870757006450076,0.01361855613769193,+
time_since_last_bugfix_days,0.11725918467978122,0.011633320413454322,+
avg_change_size_pre,0.10798345206464396,0.0002769423513292029,+
szz_inducing_pre,0.10071969032141342,-0.011813977022403794,-
project_comment_lines_density,0.10027369475859446,-0.02461238402108545,-
total_commits_pre,0.09485890618417284,0.008921127077030055,+
code_added_pre,0.08866562935549549,-0.01762371443546063,-
cocg_pagerank,0.08300546489039426,-0.0003042733373055224,-
