model,fold,n_train,n_test,n_pos_test,f1,roc_auc,pr_auc,ce_at_20
logistic_regression,1,11204,1245,212,0.734375,0.9590220825951159,0.8236046603833942,0.7924528301886793
logistic_regression,2,11204,1245,212,0.7419962335216572,0.9692871102668541,0.8756142974900155,0.8537735849056604
logistic_regression,3,11204,1245,212,0.7333333333333333,0.9660359093316773,0.8529505861984664,0.8537735849056604
logistic_regression,4,11204,1245,213,0.7445544554455445,0.967090657640936,0.8948156462005973,0.863849765258216
logistic_regression,5,11204,1245,213,0.7020872865275142,0.9599483204134368,0.8532798039720657,0.8075117370892019
logistic_regression,6,11204,1245,213,0.746615087040619,0.9647750846162245,0.864078851957677,0.8497652582159625
logistic_regression,7,11204,1245,213,0.722753346080306,0.9614768715653093,0.8195575734293681,0.8215962441314554
logistic_regression,8,11204,1245,213,0.7611650485436893,0.9665401972558867,0.8667935430562601,0.8309859154929577
logistic_regression,9,11204,1245,213,0.7265625,0.9581331659205881,0.8335173620248872,0.8028169014084507
logistic_regression,10,11205,1244,212,0.7128712871287128,0.9472036346350737,0.8092521392000075,0.7971698113207547
random_forest,1,11204,1245,212,0.8267326732673267,0.9851915103472209,0.9324181561741679,0.9339622641509434
random_forest,2,11204,1245,212,0.8915094339622641,0.9903194578896417,0.9561801107364946,0.9528301886792453
random_forest,3,11204,1245,212,0.8708133971291866,0.9875157537123965,0.9412298055016463,0.9433962264150944
random_forest,4,11204,1245,213,0.8706467661691543,0.9869345270589949,0.9520415022183252,0.9248826291079812
random_forest,5,11204,1245,213,0.8530805687203792,0.9874394948502384,0.9417307274500755,0.9248826291079812
random_forest,6,11204,1245,213,0.8883610451306413,0.9891545656367143,0.9505312782359262,0.9483568075117371
random_forest,7,11204,1245,213,0.8384074941451991,0.9821464315609418,0.9282340620801796,0.8967136150234741
random_forest,8,11204,1245,213,0.8592233009708737,0.9880263493103322,0.9459894184416753,0.9389671361502347
random_forest,9,11204,1245,213,0.8530120481927711,0.9843278014339266,0.9333581203539678,0.9107981220657277
random_forest,10,11205,1244,212,0.8260869565217391,0.9808852566915314,0.9253146084134145,0.8820754716981132
xgboost,1,11204,1245,212,0.8557919621749409,0.9861549982648086,0.9378124870874287,0.9245283018867925
xgboost,2,11204,1245,212,0.8883826879271071,0.9917395751520576,0.9632511834654426,0.9481132075471698
xgboost,3,11204,1245,212,0.8767123287671232,0.9893788014392957,0.9518282590204193,0.9386792452830188
xgboost,4,11204,1245,213,0.8888888888888888,0.9872302289187321,0.9515874038777197,0.9436619718309859
xgboost,5,11204,1245,213,0.8681818181818182,0.9876396622629835,0.9455904857169825,0.9342723004694836
xgboost,6,11204,1245,213,0.8939051918735892,0.9909424245732795,0.957567911127857,0.9530516431924883
xgboost,7,11204,1245,213,0.8545454545454545,0.9839820577210031,0.9338137640723512,0.9061032863849765
xgboost,8,11204,1245,213,0.8578088578088578,0.9879217163445791,0.9466817799113392,0.9154929577464789
xgboost,9,11204,1245,213,0.8454545454545455,0.9852149070131383,0.9382659071220301,0.9107981220657277
xgboost,10,11205,1244,212,0.8337236533957846,0.9816211423138803,0.9264780323055386,0.8820754716981132
lightgbm,1,11204,1245,212,0.8578199052132701,0.9859906117006703,0.9380792430519342,0.9339622641509434
lightgbm,2,11204,1245,212,0.8909090909090909,0.9920181190524027,0.9645693507732929,0.9481132075471698
lightgbm,3,11204,1245,212,0.8769574944071589,0.9895842846444685,0.9543510342651869,0.9386792452830188
lightgbm,4,11204,1245,213,0.8888888888888888,0.986666120755541,0.9498641624299136,0.9436619718309859
lightgbm,5,11204,1245,213,0.8828828828828829,0.9881719256105105,0.9473208272688399,0.9389671361502347
lightgbm,6,11204,1245,213,0.903370786516854,0.9909196782763765,0.9589575152594842,0.9577464788732394
lightgbm,7,11204,1245,213,0.8418708240534521,0.984013902536667,0.9347896645874387,0.9107981220657277
lightgbm,8,11204,1245,213,0.859122401847575,0.9880218000509517,0.9474051339062914,0.9295774647887324
lightgbm,9,11204,1245,213,0.8456375838926175,0.984791825890745,0.9351086923226368,0.9154929577464789
lightgbm,10,11205,1244,212,0.8387096774193549,0.9815754351323679,0.9270882099172837,0.9009433962264151
