model,fold,n_train,n_test,n_pos_test,f1,roc_auc,pr_auc,ce_at_20
logistic_regression,1,32547,3616,628,0.7161125319693095,0.955726302236547,0.830398418519372,0.7993630573248408
logistic_regression,2,32546,3617,629,0.7339805825242719,0.9592742991042069,0.8451512968554794,0.8124006359300477
logistic_regression,3,32546,3617,628,0.716710182767624,0.9541306446354254,0.8257027428954724,0.8057324840764332
logistic_regression,4,32546,3617,628,0.7163987138263666,0.9548546368531751,0.8150686439979982,0.7977707006369427
logistic_regression,5,32548,3615,628,0.718409236690186,0.9560260065378849,0.828015420709932,0.8009554140127388
logistic_regression,6,32547,3616,628,0.7331230283911672,0.9598484170226556,0.8417027695205099,0.804140127388535
logistic_regression,7,32547,3616,628,0.7043701799485861,0.9556170542040774,0.8395955470228739,0.7866242038216561
logistic_regression,8,32545,3618,628,0.7471495640509725,0.9619613147860171,0.8721224179706341,0.8343949044585988
logistic_regression,9,32548,3615,628,0.7547169811320755,0.9676224360765013,0.8732719024834643,0.8343949044585988
logistic_regression,10,32547,3616,628,0.7312661498708011,0.9597317081489439,0.8430536323672261,0.804140127388535
random_forest,1,32547,3616,628,0.8436724565756824,0.9832738597702912,0.9287410654132552,0.9092356687898089
random_forest,2,32546,3617,629,0.8634505314799673,0.9871611512291881,0.947946242333501,0.9300476947535771
random_forest,3,32546,3617,628,0.8456486042692939,0.9844022029820595,0.937947374290802,0.9076433121019108
random_forest,4,32546,3617,628,0.8543371522094927,0.9860843261811355,0.9384416001511713,0.9251592356687898
random_forest,5,32548,3615,628,0.8411522633744856,0.9838749229676793,0.9333469294437609,0.910828025477707
random_forest,6,32547,3616,628,0.8426229508196721,0.9851326750739691,0.9387780799426394,0.910828025477707
random_forest,7,32547,3616,628,0.8374052232518955,0.9850596654132453,0.9398708125744113,0.9156050955414012
random_forest,8,32545,3618,628,0.8616144975288303,0.9863398163730482,0.9469035621146468,0.9203821656050956
random_forest,9,32548,3615,628,0.8419328419328419,0.9873661663386352,0.9445365715910303,0.9331210191082803
random_forest,10,32547,3616,628,0.8659626320064988,0.987149233878188,0.9430016479046858,0.9219745222929936
xgboost,1,32547,3616,628,0.851195065535852,0.9868380102149575,0.9439178057443779,0.9187898089171974
xgboost,2,32546,3617,629,0.8739495798319328,0.9891095915192301,0.9574999931815464,0.9332273449920508
xgboost,3,32546,3617,628,0.8642358417377812,0.9876537750946677,0.9497731235877582,0.9219745222929936
xgboost,4,32546,3617,628,0.8811506434519304,0.9887064672376208,0.9512421817769887,0.9410828025477707
xgboost,5,32548,3615,628,0.8547528517110267,0.9860121034034959,0.944050465753858,0.9124203821656051
xgboost,6,32547,3616,628,0.8669724770642202,0.987628859386591,0.9494582175780053,0.9267515923566879
xgboost,7,32547,3616,628,0.8732612055641422,0.9890128454369495,0.9551633898259969,0.928343949044586
xgboost,8,32545,3618,628,0.8736349453978159,0.9875657712545001,0.9535138864904709,0.9378980891719745
xgboost,9,32548,3615,628,0.8762490392006149,0.990139329877452,0.9565419781372057,0.9315286624203821
xgboost,10,32547,3616,628,0.8779378316906747,0.9895399005789614,0.953575477542067,0.9410828025477707
lightgbm,1,32547,3616,628,0.8641221374045801,0.986947258247427,0.9440608805251556,0.9219745222929936
lightgbm,2,32546,3617,629,0.8687782805429864,0.9884886658451506,0.9553750562226712,0.9268680445151033
lightgbm,3,32546,3617,628,0.8686408504176157,0.9876298018424244,0.9497543468886833,0.9219745222929936
lightgbm,4,32546,3617,628,0.876773711725168,0.9892141674462414,0.9523545914504623,0.9410828025477707
lightgbm,5,32548,3615,628,0.8564954682779456,0.9862679893124985,0.9443278171818975,0.9219745222929936
lightgbm,6,32547,3616,628,0.8644194756554308,0.9879592680701574,0.9498735071307164,0.9267515923566879
lightgbm,7,32547,3616,628,0.8706962509563887,0.9891002438629253,0.9547803801450748,0.9251592356687898
lightgbm,8,32545,3618,628,0.8745188606620478,0.9875386106554758,0.9544029133441122,0.9315286624203821
lightgbm,9,32548,3615,628,0.8740629685157422,0.9903557667088168,0.957749229543313,0.9347133757961783
lightgbm,10,32547,3616,628,0.8773234200743495,0.9898447292354129,0.9537432582814792,0.9426751592356688
