basename,risk_score,predicted_high_risk
src\main\java\org\apache\commons\cli\help\AbstractHelpFormatter.java,0.7497982917519749,1
src\main\java\org\apache\commons\cli\help\OptionFormatter.java,0.32962883956542055,0
src\main\java\org\apache\commons\cli\help\TextStyle.java,0.28045114298354556,0
src\main\java\org\apache\commons\cli\help\HelpFormatter.java,0.22917271934634748,0
src\main\java\org\apache\commons\cli\CommandLine.java,0.06025888773990712,0
src\main\java\org\apache\commons\cli\help\TextHelpWriter.java,0.03838737227401991,0
src\main\java\org\apache\commons\cli\help\TextHelpAppendable.java,0.023661258036458493,0
src\main\java\org\apache\commons\cli\HelpFormatter.java,0.01888835799929255,0
src\main\java\org\apache\commons\cli\help\Util.java,0.008000222192437399,0
src\main\java\org\apache\commons\cli\help\FilterHelpAppendable.java,0.005023850408773545,0
src\main\java\org\apache\commons\cli\DefaultParser.java,0.0020195844165055415,0
src\main\java\org\apache\commons\cli\DeprecatedAttributes.java,0.0012061603960614536,0
src\main\java\org\apache\commons\cli\OptionValidator.java,0.001080298341119632,0
src\main\java\org\apache\commons\cli\BasicParser.java,0.0010564073239610965,0
src\main\java\org\apache\commons\cli\help\package-info.java,0.000989956640051607,0
src\main\java\org\apache\commons\cli\GnuParser.java,0.000970817151261076,0
src\main\java\org\apache\commons\cli\Option.java,0.0009278515584219341,0
src\main\java\org\apache\commons\cli\PatternOptionBuilder.java,0.0005834016485478615,0
src\main\java\org\apache\commons\cli\help\TableDefinition.java,0.0005758458435525036,0
src\main\java\org\apache\commons\cli\help\HelpAppendable.java,0.0004584920651190334,0
src\main\java\org\apache\commons\cli\TypeHandler.java,0.00038713463957998974,0
src\main\java\org\apache\commons\cli\help\HelpWriter.java,0.000376008275179166,0
src\main\java\org\apache\commons\cli\help\AbstractHelpWriter.java,0.000376008275179166,0
src\main\java\org\apache\commons\cli\OptionGroup.java,0.0003573287123086109,0
src\main\java\org\apache\commons\cli\Parser.java,0.000322616261087232,0
src\main\java\org\apache\commons\cli\PosixParser.java,0.0003219038437030767,0
src\main\java\org\apache\commons\cli\Options.java,0.0003209972907748316,0
src\main\java\org\apache\commons\cli\AmbiguousOptionException.java,0.0002971629451058859,0
src\main\java\org\apache\commons\cli\Converter.java,0.00029500975100169225,0
src\main\java\org\apache\commons\cli\Char.java,0.00027575195094663147,0
src\main\java\org\apache\commons\cli\package-info.java,0.00027575195094663147,0
src\main\java\org\apache\commons\cli\MissingArgumentException.java,0.00026441958358028414,0
src\main\java\org\apache\commons\cli\AlreadySelectedException.java,0.0002620570762375004,0
src\main\java\org\apache\commons\cli\UnrecognizedOptionException.java,0.0002620570762375004,0
src\main\java\org\apache\commons\cli\ParseException.java,0.0002620570762375004,0
src\main\java\org\apache\commons\cli\MissingOptionException.java,0.0002541787698197903,0
src\main\java\org\apache\commons\cli\Util.java,0.0002474001864404269,0
src\main\java\org\apache\commons\cli\OptionBuilder.java,0.00022143162911228515,0
src\main\java\org\apache\commons\cli\CommandLineParser.java,0.00020346863871300588,0
