mode,family,n_features,f1,pr_auc,ce_at_20,f1_std
all_features,(all),27,0.8663395389018109,0.9452877213707109,0.9256776508105237,0.02024387657552386
only_this_family,size_complexity,5,0.28641822750829604,0.20259130151523835,0.26241474001240145,0.01118204678598741
leave_out_family,size_complexity,22,0.8655659146024697,0.9437455822426418,0.9275666578084862,0.019264536651654614
only_this_family,static_debt,5,0.479419363313374,0.5407089824930329,0.5583289042430686,0.02977529995834517
leave_out_family,static_debt,22,0.8288135272659195,0.9159865555673905,0.8918261139162016,0.01928047127306719
only_this_family,historical,8,0.7648996473260483,0.8542437066029869,0.8240765346797767,0.014889244435277837
leave_out_family,historical,19,0.7935063926539514,0.8923081796295284,0.8579657188413499,0.022927732267173803
only_this_family,graph,4,0.5414535692650991,0.5893726805224089,0.6011404907432014,0.024436371570497155
leave_out_family,graph,23,0.8655026286216758,0.9459191383554062,0.9261449198334661,0.021042909070167
only_this_family,prior_defect,5,0.6204805123487998,0.6923603660446604,0.6928425901319869,0.013118278644251299
leave_out_family,prior_defect,22,0.8056942894343153,0.8951065302000458,0.8739348037913013,0.01747389528741929
