mode,family,n_features,f1,pr_auc,ce_at_20,f1_std
all_features,(all),27,0.8686169536031144,0.9457533833782301,0.9317942244662947,0.022933177860656368
only_this_family,size_complexity,5,0.280522406863574,0.2016925958074522,0.26335813623881654,0.020924124928582005
leave_out_family,size_complexity,22,0.8638194323807105,0.9427644632147087,0.9266232615820711,0.02329689306857547
only_this_family,static_debt,5,0.4851807979254688,0.5549963672430297,0.5691425281247232,0.031158103597321126
leave_out_family,static_debt,22,0.8281819352490641,0.915741710813762,0.8951302152537869,0.02389409070418737
only_this_family,historical,8,0.7620055521422685,0.8542219416422954,0.8316104172203029,0.012307081174350554
leave_out_family,historical,19,0.7869374063608869,0.8919479498735724,0.8556005846399151,0.024419809610585867
only_this_family,graph,4,0.5408340120934911,0.5869489490183736,0.6002125963327133,0.018226845281418862
leave_out_family,graph,23,0.8617464989729188,0.9449196932065795,0.9284989813092391,0.022425128521835758
only_this_family,prior_defect,5,0.6255218959351653,0.7058278365540527,0.7050690938081318,0.013737707681265489
leave_out_family,prior_defect,22,0.8046753624383791,0.8956603607714124,0.8697005934980956,0.01686240792269706
