feature,mean_abs_shap,mean_shap,sign
project_function_complexity,1.508394489646762,0.18905363096192435,+
days_since_last_change_at_snapshot,1.0455050383129039,-0.09567678157170081,-
ownership_ratio_pre,0.41184548673281335,-0.02240241553329606,-
pseudo_ncloc_at_t,0.4046646327977867,-0.05122212512977806,-
max_single_commit_churn_pre,0.3623201519010538,-0.014199183098432176,-
file_age_days_at_snapshot,0.35934573934588915,-0.013895916791210884,-
project_file_complexity,0.33515105612653445,0.052400520395490584,+
code_added_pre,0.3275739750122782,-0.026519200164515644,-
avg_change_size_pre,0.32072580042501186,-0.017543365123192083,-
project_sqale_debt_ratio,0.25728740983988774,0.011934749829316511,+
code_removed_pre,0.25252402574257105,0.0025948922745971867,+
recent_churn_90d_pre,0.24117592660520343,-0.022177030992461516,-
recent_churn_30d_pre,0.24001386504193117,-0.008714017732661238,-
code_churn_pre,0.20725950160028928,-0.017537743193988767,-
total_contributors_pre,0.17401195168844258,0.02976382004944787,+
debt_per_loc,0.1546564000895625,0.023070838528481706,+
total_commits_pre,0.14294970322593,0.016884265752555794,+
project_comment_lines_density,0.1366273356119575,0.016628221144462725,+
std_change_size_pre,0.13421031339874512,-0.017627315787900496,-
project_duplicated_lines_density,0.12940283440465766,0.015001381544396638,+
project_class_complexity,0.0981497213987983,-0.001686263043705143,-
n_major,0.08642154850291867,-0.017738470823268855,-
issue_density,0.08249835964894274,0.010208706245338955,+
n_issues_open,0.08202140354790514,-0.004828212856476669,-
n_minor,0.07944729375767474,0.013808211437995191,+
total_debt_minutes,0.07838701693732802,0.0025182463808553516,+
project_security_remediation_effort,0.05900708894087618,-0.0042882585104703575,-
has_project_context,0.0560481400828909,0.03214071323311841,+
n_code_smell,0.05242610489577023,0.010331230165765246,+
recent_commits_90d_pre,0.032877662909123605,0.000976639010194075,+
n_distinct_rules,0.02983125399431278,0.0019490077792668795,+
project_duplicated_lines,0.029512153575393094,0.0035987004619505276,+
n_critical,0.02767062040682522,0.0036295090568829597,+
max_severity_rank,0.021812180786488083,0.0034404468549426677,+
project_ncloc,0.020826941433174092,-0.00040228879517106527,-
project_comment_lines,0.01997805883440422,-0.0017026979859963915,-
n_info,0.018909131586867006,0.008659100617390005,+
recent_commits_30d_pre,0.017083866520542536,0.0028684964347972888,+
project_files,0.014544259701299725,-0.004263670711584973,-
n_vulnerability,0.014216000246040316,-0.0030695474178035016,-
project_duplicated_blocks,0.010699892584680761,0.0016286264410119763,+
project_reliability_remediation_effort,0.010040604588210926,0.00012246014925812093,+
project_classes,0.008388023516897785,0.003650820984472412,+
n_bug,0.008257403828446483,-0.006321472828539814,-
project_sqale_index,0.007305448057945686,-0.0018287245616265696,-
project_duplicated_files,0.004057239995951398,-0.0013059770621219346,-
n_blocker,0.0034391526160481322,0.0034391526160481322,+
project_lines,0.0033454222516387548,0.0006047590151693934,+
project_functions,0.002317692970848686,0.0004248640233356358,+
project_security_rating,0.0014485922529584839,-0.00035956808234447515,-
project_reliability_rating,0.0010662530722673309,-0.0010662530722673309,-
project_complexity,0.0009967245067371618,-0.00016467988448391334,-
project_statements,0.000991970032069355,-0.00017812011766757762,-
project_cognitive_complexity,0.0,0.0,+
total_effort_minutes,0.0,0.0,+
project_open_issues,0.0,0.0,+
project_sqale_rating,0.0,0.0,+
project_coverage,0.0,0.0,+
project_line_coverage,0.0,0.0,+
project_lines_to_cover,0.0,0.0,+
project_uncovered_lines,0.0,0.0,+
