variant,group,mode,n_features,precision_mean,recall_mean,f1_mean,roc_auc_mean,pr_auc_mean,mcc_mean,ce_at_20_mean,elapsed_s
consequence,all,all_features,61,0.4807,0.7342,0.5808,0.8966,0.6516,0.5064,0.702,19.62
consequence,static_sonar,only_this_group,16,0.3288,0.6606,0.4389,0.7921,0.45,0.3315,0.5268,12.43
consequence,static_sonar,leave_out_this_group,45,0.4675,0.7509,0.5761,0.891,0.6314,0.5025,0.6935,18.98
consequence,historical,only_this_group,15,0.4432,0.7444,0.5554,0.8812,0.6104,0.4781,0.6703,15.17
consequence,historical,leave_out_this_group,46,0.3818,0.6807,0.489,0.8297,0.5241,0.3945,0.602,15.7
consequence,project_context,only_this_group,30,0.1945,0.6654,0.3009,0.5902,0.1738,0.1331,0.2287,11.73
consequence,project_context,leave_out_this_group,31,0.4633,0.7385,0.5693,0.8885,0.63,0.4935,0.6853,18.83
severity,all,all_features,55,0.6014,0.849,0.7038,0.9746,0.8159,0.679,0.9596,19.05
severity,static_sonar,only_this_group,10,0.5105,0.8794,0.6458,0.9686,0.781,0.626,0.941,6.62
severity,static_sonar,leave_out_this_group,45,0.3573,0.7119,0.4756,0.8914,0.5274,0.4309,0.7245,9.61
severity,historical,only_this_group,15,0.3452,0.6932,0.4608,0.8764,0.5029,0.413,0.7006,8.59
severity,historical,leave_out_this_group,40,0.5441,0.8807,0.6725,0.9717,0.8023,0.6521,0.9514,7.99
severity,project_context,only_this_group,30,0.1366,0.7084,0.229,0.6344,0.1405,0.1361,0.3132,6.5
severity,project_context,leave_out_this_group,25,0.5966,0.846,0.6995,0.9735,0.8092,0.6743,0.9566,8.89
szz,all,all_features,61,0.2859,0.2655,0.2732,0.9257,0.2298,0.2658,0.8887,11.66
szz,static_sonar,only_this_group,16,0.0269,0.2249,0.0481,0.6339,0.0519,0.0447,0.4946,8.01
szz,static_sonar,leave_out_this_group,45,0.279,0.2998,0.2867,0.9278,0.2205,0.2787,0.8818,10.31
szz,historical,only_this_group,15,0.2225,0.2324,0.2264,0.8754,0.1616,0.217,0.7878,8.24
szz,historical,leave_out_this_group,46,0.0887,0.3125,0.138,0.8707,0.1189,0.1473,0.7614,8.48
szz,project_context,only_this_group,30,0.0367,0.8991,0.0705,0.8591,0.0583,0.1449,0.7071,5.41
szz,project_context,leave_out_this_group,31,0.2649,0.2253,0.2415,0.879,0.1737,0.2347,0.7776,9.69
