project_id,n_files,n_all_zero_prior_defect,pct_all_zero
org.apache:archiva,2386,685,28.71
org.apache:batik,3195,2131,66.7
org.apache:bcel,396,288,72.73
org.apache:cayenne,2886,1829,63.37
org.apache:cocoon,6453,4444,68.87
org.apache:codec,45,1,2.22
org.apache:collections,873,445,50.97
org.apache:commons-cli,63,29,46.03
org.apache:commons-fileupload,25,1,4.0
org.apache:commons-io,117,32,27.35
org.apache:commons-jelly,328,138,42.07
org.apache:commons-jexl,235,62,26.38
org.apache:configuration,493,293,59.43
org.apache:daemon,10,5,50.0
org.apache:dbcp,111,4,3.6
org.apache:digester,394,250,63.45
org.apache:felix,6252,2940,47.02
org.apache:hive,7919,1891,23.88
org.apache:httpclient,1048,431,41.13
org.apache:httpcore,1211,655,54.09
org.apache:net,333,72,21.62
org.apache:santuario,199,85,42.71
org.apache:thrift,135,35,25.93
org.apache:validator,58,6,10.34
org.apache:vfs,531,109,20.53
org.apache:zookeeper,467,102,21.84
